"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"SCBI",2025-05-17,4.86212121212121,4.9,0.718281100216161,66
"SCBI",2025-05-25,4.12272727272727,4.7,1.77389579561661,66
"SCBI",2025-06-02,3.70454545454545,5,2.14134622057332,66
"SCBI",2025-06-10,4.81969696969697,5.2,1.31876628791629,66
"SCBI",2025-06-18,4.60909090909091,5,1.28119262620987,66
"SCBI",2025-06-26,4.94545454545455,5.4,1.30409789842302,66
"SCBI",2025-07-04,4.74848484848485,5.15,1.46804343094866,66
"SCBI",2025-07-12,4.43636363636364,5.2,1.99156964486549,66
"SCBI",2025-07-20,3.90606060606061,4.5,1.6102440128396,66
"SCBI",2025-07-28,3.06969696969697,1.8,2.14475888528074,66
"SCBI",2025-08-05,3.63787878787879,4.35,1.52262578376608,66
"SCBI",2025-08-13,1.98030303030303,1.2,1.51548110634313,66
"SCBI",2025-08-21,3.95454545454545,4.4,1.82657155248943,66
"SCBI",2025-08-29,3.88333333333333,4.5,1.28441346486167,66
"SCBI",2025-09-06,4.03484848484849,4.5,1.01534267413556,66
"SCBI",2025-09-14,3.77727272727273,4.3,1.08865413799233,66
"SCBI",2025-09-22,2.72121212121212,2.6,1.27984556177871,66
"SCBI",2025-09-30,2.93636363636364,2.8,1.01172151285837,66
"SCBI",2025-10-08,1.88787878787879,1.7,0.723562798617455,66
"SCBI",2025-10-16,2.00151515151515,1.8,0.68196377621879,66
"SCBI",2025-10-24,1.13939393939394,1.1,0.227953293379815,66
"SCBI",2025-11-01,0.810606060606061,0.8,0.12905429731323,66
"SCBI",2025-11-09,0.762121212121212,0.7,0.248543543013881,66
"SCBI",2025-11-17,0.643939393939394,0.6,0.274073986573973,66
"SCBI",2025-11-25,0.642424242424242,0.65,0.29771468326912,66
"SCBI",2025-12-03,0.484848484848485,0.5,0.212126540059628,66
"SCBI",2025-12-11,0.116666666666667,0.1,0.0543020989347369,66
"SCBI",2025-12-19,0.368181818181818,0.3,0.179879524561978,66
"SCBI",2025-12-27,0.413636363636364,0.3,0.30978223797538,66
"SERC",2015-12-27,3.36666666666667,0.55,7.90497131105303,36
"SERC",2016-01-01,3.43333333333333,0.65,7.88050034669663,36
"SERC",2016-01-09,3.43055555555556,0.7,7.88067507784325,36
"SERC",2016-01-17,3.38333333333333,0.65,7.89761265917022,36
"SERC",2016-01-25,2.91944444444444,0.1,8.06104634982136,36
"SERC",2016-02-02,3.34444444444444,0.55,7.91127385243704,36
"SERC",2016-02-10,3.36111111111111,0.6,7.90321011733398,36
"SERC",2016-02-26,3.50833333333333,0.8,7.85054593188088,36
"SERC",2016-03-05,3.31111111111111,0.55,7.92189651816056,36
"SERC",2016-03-13,3.46111111111111,0.75,7.86879107715239,36
"SERC",2016-03-21,3.62222222222222,0.9,7.8108390297846,36
"SERC",2016-03-29,3.81944444444444,1.15,7.74511161754651,36
"SERC",2016-04-06,3.75555555555556,0.95,7.76881842254919,36
"SERC",2016-04-14,4.03611111111111,1.35,7.66476736308146,36
"SERC",2016-04-22,4.26388888888889,1.75,7.58807910109301,36
"SERC",2016-04-30,2.82222222222222,0,8.09568178055829,36
"SERC",2016-05-08,4.48611111111111,2,7.53336019801363,36
"SERC",2016-05-16,5.80277777777778,3.3,7.19223732768725,36
"SERC",2016-05-24,6.48055555555556,4.7,6.90071712399493,36
"SERC",2016-06-01,6.91944444444445,5.6,6.78590216949583,36
"SERC",2016-06-09,5.58888888888889,2.95,7.27452611231345,36
"SERC",2016-06-17,6.64444444444444,4.7,6.8297017062845,36
"SERC",2016-06-25,6.92222222222222,5.05,6.69814947199645,36
"SERC",2016-07-03,6.725,4.7,6.86978373541908,36
"SERC",2016-07-11,6.05555555555556,4.7,7.16337687504771,36
"SERC",2016-07-19,6.81666666666667,5.2,6.78769895788382,36
"SERC",2016-07-27,5.80833333333333,4.3,7.17082880246668,36
"SERC",2016-08-04,6.725,4.8,6.83057726069223,36
"SERC",2016-08-12,6.83888888888889,4.9,6.81725867728487,36
"SERC",2016-08-20,7.31944444444444,5.4,6.57896298577929,36
"SERC",2016-08-28,6.62777777777778,5.05,6.8784388225033,36
"SERC",2016-09-05,6.84444444444444,5,6.75727943752701,36
"SERC",2016-09-13,6.075,4.6,7.07108296413741,36
"SERC",2016-09-21,6.34722222222222,4.55,6.91745147584245,36
"SERC",2016-09-29,3.58333333333333,0.7,7.84927658177127,36
"SERC",2016-10-07,5.61388888888889,3,7.16587758668131,36
"SERC",2016-10-15,5.38333333333333,2.65,7.23130100920397,36
"SERC",2016-10-23,4.58888888888889,1.9,7.49982010366259,36
"SERC",2016-10-31,3.70277777777778,0.9,7.78252570501417,36
"SERC",2016-11-08,3.76111111111111,1.05,7.76101163427176,36
"SERC",2016-11-16,3.58888888888889,0.9,7.82226776682268,36
"SERC",2016-11-24,3.52222222222222,0.8,7.84551231546185,36
"SERC",2016-12-02,3.38888888888889,0.7,7.89353362036756,36
"SERC",2016-12-10,3.36944444444444,0.7,7.90062635652369,36
"SERC",2016-12-18,3.325,0.5,7.91636189889559,36
"SERC",2016-12-26,3.30277777777778,0.5,7.92408574667355,36
"SERC",2017-01-01,3,0.2,8.0322208279262,36
"SERC",2017-01-09,3.06111111111111,0.3,8.01046735849959,36
"SERC",2017-01-17,2.94444444444444,0.1,8.05220269578258,36
"SERC",2017-01-25,3.29722222222222,0.5,7.92639302263056,36
"SERC",2017-02-02,3.26388888888889,0.5,7.93895109220635,36
"SERC",2017-02-10,3.20555555555556,0.5,7.9588924012056,36
"SERC",2017-02-18,3.33333333333333,0.6,7.91295501964071,36
"SERC",2017-02-26,3.55833333333333,0.9,7.83261952168166,36
"SERC",2017-03-06,3.53611111111111,0.9,7.84125182344823,36
"SERC",2017-03-14,3.60277777777778,0.9,7.81652045756244,36
"SERC",2017-03-22,3.46666666666667,0.7,7.86602095816466,36
"SERC",2017-03-30,3.64722222222222,0.95,7.8009701268903,36
"SERC",2017-04-07,3.81111111111111,1.15,7.74385573130734,36
"SERC",2017-04-15,4.28611111111111,1.7,7.58171306604734,36
"SERC",2017-04-23,4.37222222222222,1.6,7.55647730138516,36
"SERC",2017-05-01,6.00555555555556,4.4,7.05804280618701,36
"SERC",2017-05-09,7.05,5.45,6.71524917099667,36
"SERC",2017-05-17,6.54722222222222,5,6.91823619598898,36
"SERC",2017-05-25,6.96944444444444,5.2,6.71419900315505,36
"SERC",2017-06-02,7.01388888888889,5.25,6.7049726867571,36
"SERC",2017-06-10,7.53888888888889,5.7,6.50451613563455,36
"SERC",2017-06-18,6.55277777777778,4.9,6.87477734127175,36
"SERC",2017-06-26,6.99444444444445,5.6,6.79663548884696,36
"SERC",2017-07-04,6.17222222222222,4.9,7.04368455167408,36
"SERC",2017-07-12,6.15555555555556,5.6,7.24389178922272,36
"SERC",2017-07-20,6.76666666666667,5.7,6.94167538443402,36
"SERC",2017-07-28,7.57777777777778,5.95,6.53076723172099,36
"SERC",2017-08-05,6.83888888888889,5.15,6.81151452752838,36
"SERC",2017-08-13,6.32222222222222,4.7,7.03168791405271,36
"SERC",2017-08-21,7.20277777777778,5.25,6.65013366615873,36
"SERC",2017-08-29,6.64722222222222,4.8,6.80946761548575,36
"SERC",2017-09-06,6.54166666666667,4.8,6.87090657357944,36
"SERC",2017-09-14,6.84166666666667,4.8,6.7123925902553,36
"SERC",2017-09-22,6.56111111111111,4.5,6.7955143935552,36
"SERC",2017-09-30,6.15277777777778,4.4,6.97941815467291,36
"SERC",2017-10-08,3.88055555555556,0.85,7.78033489710508,36
"SERC",2017-10-16,4.81666666666667,2.3,7.4036863405044,36
"SERC",2017-10-24,4.16944444444445,1.5,7.62206644063123,36
"SERC",2017-11-01,3.79722222222222,1.2,7.75052020783531,36
"SERC",2017-11-09,3.51944444444444,0.8,7.84692185125368,36
"SERC",2017-11-17,3.53888888888889,0.8,7.83998096855481,36
"SERC",2017-11-25,3.43333333333333,0.7,7.87778068820328,36
"SERC",2017-12-03,3.46666666666667,0.5,7.89632826065381,36
"SERC",2017-12-11,3.36111111111111,0.55,7.90389696931756,36
"SERC",2017-12-19,3.24722222222222,0.5,7.94382009978686,36
"SERC",2017-12-27,3.33888888888889,0.6,7.91126783329693,36
"SERC",2018-01-01,3.24722222222222,0.5,7.94399993206413,36
"SERC",2018-01-09,3.26111111111111,0.5,7.93913553328529,36
"SERC",2018-01-17,3.27222222222222,0.5,7.93500782648317,36
"SERC",2018-01-25,3.26111111111111,0.5,7.9385237122628,36
"SERC",2018-02-02,3.29444444444444,0.5,7.92676999412009,36
"SERC",2018-02-10,3.28611111111111,0.5,7.92973257620701,36
"SERC",2018-02-18,3.23055555555556,0.5,7.94958469515212,36
"SERC",2018-02-26,3.5,0.8,7.85391622058703,36
"SERC",2018-03-06,3.40555555555556,0.6,7.88770994991374,36
"SERC",2018-03-14,3.31388888888889,0.6,7.91967361440673,36
"SERC",2018-03-22,3.32222222222222,0.55,7.91700199791061,36
"SERC",2018-03-30,3.35555555555556,0.6,7.90599932942227,36
"SERC",2018-04-07,3.55277777777778,0.9,7.83539537195926,36
"SERC",2018-04-15,3.74722222222222,1.05,7.76584044246196,36
"SERC",2018-04-23,3.79166666666667,1.1,7.75070042917781,36
"SERC",2018-05-01,4.71666666666667,1.9,7.4430600465899,36
"SERC",2018-05-09,5.95555555555556,4.2,7.10804150017809,36
"SERC",2018-05-17,7.11388888888889,4.9,6.62472221639855,36
"SERC",2018-05-25,6.28055555555556,4.5,6.97779414364677,36
"SERC",2018-06-02,6.08333333333333,4.9,7.13880742341264,36
"SERC",2018-06-10,7.475,5.9,6.53056002849023,36
"SERC",2018-06-18,5.28611111111111,2.35,7.35508192739756,36
"SERC",2018-06-26,7.90277777777778,7,6.61649394041074,36
"SERC",2018-07-04,6.92777777777778,5.2,6.74412383851352,36
"SERC",2018-07-12,7.02222222222222,5.2,6.70889009816127,36
"SERC",2018-07-20,5.26666666666667,1.8,7.4676062334019,36
"SERC",2018-07-28,4.00277777777778,1.3,7.6869271628102,36
"SERC",2018-08-05,7.13611111111111,5.25,6.67066725202971,36
"SERC",2018-08-13,7.00555555555556,5.4,6.68541886472534,36
"SERC",2018-08-21,7.11944444444445,5.3,6.67129541690986,36
"SERC",2018-08-29,6.74166666666667,5.2,6.82283455966591,36
"SERC",2018-09-06,6.38888888888889,4.6,6.91271200771357,36
"SERC",2018-09-14,4.68055555555556,1.8,7.51873163484543,36
"SERC",2018-09-22,5.81111111111111,4.35,7.15472981531509,36
"SERC",2018-09-30,6.21944444444444,4.3,6.94878486579568,36
"SERC",2018-10-08,5.67222222222222,4.2,7.17147568440858,36
"SERC",2018-10-16,4.69166666666667,2.3,7.46888306815111,36
"SERC",2018-10-24,3.85,1.1,7.73568724437959,36
"SERC",2018-11-01,3.62222222222222,0.9,7.81189975471894,36
"SERC",2018-11-09,3.51666666666667,0.75,7.84814809820945,36
"SERC",2018-11-17,3.39444444444444,0.7,7.89267090206186,36
"SERC",2018-11-25,3.42777777777778,0.7,7.87986987242487,36
"SERC",2018-12-03,3.31666666666667,0.5,7.91918105434069,36
"SERC",2018-12-11,3.33611111111111,0.6,7.91216613929921,36
"SERC",2018-12-19,3.23333333333333,0.5,7.94941147866576,36
"SERC",2018-12-27,3.25,0.5,7.94299331846269,36
"SERC",2019-01-01,2.91666666666667,0.1,8.06248809522931,36
"SERC",2019-01-09,3.26944444444444,0.5,7.93616746095078,36
"SERC",2019-01-17,3.28611111111111,0.5,7.92962448319241,36
"SERC",2019-01-25,3.26388888888889,0.5,7.93779936318365,36
"SERC",2019-02-02,3.30277777777778,0.5,7.92408574667355,36
"SERC",2019-02-10,3.24166666666667,0.5,7.94593786606896,36
"SERC",2019-02-18,3.35555555555556,0.6,7.90643298458177,36
"SERC",2019-02-26,3.2,0.4,7.96043789176019,36
"SERC",2019-03-06,3.30277777777778,0.6,7.92372517411606,36
"SERC",2019-03-14,3.40277777777778,0.7,7.88801934622052,36
"SERC",2019-03-22,3.525,0.9,7.84464785697867,36
"SERC",2019-03-30,3.40555555555556,0.7,7.88727526533157,36
"SERC",2019-04-07,3.71666666666667,1,7.77591519648055,36
"SERC",2019-04-15,3.65277777777778,0.9,7.81132826133617,36
"SERC",2019-04-23,4.05,1.3,7.67182228306008,36
"SERC",2019-05-01,6.34444444444444,4.65,7.01665139688419,36
"SERC",2019-05-09,6.25833333333333,4.5,7.01465303082463,36
"SERC",2019-05-17,6.34166666666667,4.8,7.02039376185044,36
"SERC",2019-05-25,5.21944444444444,2.4,7.43235472951856,36
"SERC",2019-06-02,5.28611111111111,2.5,7.36055715196218,36
"SERC",2019-06-10,6.88611111111111,5.2,6.79311217453922,36
"SERC",2019-06-18,7.15277777777778,5.55,6.65554488962232,36
"SERC",2019-06-26,7.61111111111111,5.85,6.46382362638523,36
"SERC",2019-07-04,5.33055555555556,2,7.48395691536978,36
"SERC",2019-07-12,7.43333333333333,5.35,6.52340839920797,36
"SERC",2019-07-20,7.10277777777778,5,6.63408885383931,36
"SERC",2019-07-28,7.22777777777778,5.4,6.63370661787688,36
"SERC",2019-08-05,7.11388888888889,5.1,6.66659702344576,36
"SERC",2019-08-13,6.88055555555556,5,6.72032394816306,36
"SERC",2019-08-21,7.18333333333333,5.5,6.65949376025364,36
"SERC",2019-08-29,7.36944444444444,5.5,6.58512694072004,36
"SERC",2019-09-06,6.7,4.9,6.81376757538945,36
"SERC",2019-09-14,5.85,4.35,7.1067975508362,36
"SERC",2019-09-22,5.98888888888889,4.4,7.05030000487427,36
"SERC",2019-09-30,5.15555555555556,2.3,7.3715067056275,36
"SERC",2019-10-08,4.71388888888889,2.3,7.43106040415221,36
"SERC",2019-10-16,4.31388888888889,1.7,7.56809667628442,36
"SERC",2019-10-24,3.94166666666667,1.3,7.69717480638189,36
"SERC",2019-11-01,3.76944444444444,1.1,7.75768078172279,36
"SERC",2019-11-09,3.66944444444444,0.9,7.79350716739607,36
"SERC",2019-11-17,3.45,0.7,7.87217523033773,36
"SERC",2019-11-25,3.44166666666667,0.7,7.87503741487711,36
"SERC",2019-12-03,3.36388888888889,0.6,7.9030971425413,36
"SERC",2019-12-11,3.31388888888889,0.5,7.92050333096786,36
"SERC",2019-12-19,3.30277777777778,0.5,7.92444630282452,36
"SERC",2019-12-27,3.32777777777778,0.5,7.91557636602346,36
"SERC",2020-01-01,3.26944444444444,0.5,7.93598745118696,36
"SERC",2020-01-09,3.25,0.5,7.94266957640817,36
"SERC",2020-01-17,3.32777777777778,0.55,7.91492662581679,36
"SERC",2020-01-25,3.36111111111111,0.65,7.90396926605425,36
"SERC",2020-02-02,3.31944444444444,0.55,7.91800189241288,36
"SERC",2020-02-10,3.375,0.6,7.89869338200042,36
"SERC",2020-02-18,3.36388888888889,0.6,7.9027356123516,36
"SERC",2020-02-26,3.51388888888889,0.8,7.84908194004798,36
"SERC",2020-03-05,3.47222222222222,0.8,7.86498973248303,36
"SERC",2020-03-13,3.42222222222222,0.6,7.88307811929583,36
"SERC",2020-03-21,3.47777777777778,0.75,7.86333666404177,36
"SERC",2020-03-29,3.70555555555556,1,7.78151452186323,36
"SERC",2020-04-06,4.05,1.4,7.66239425468866,36
"SERC",2020-04-14,4.21388888888889,1.7,7.6068072062473,36
"SERC",2020-04-22,4.85555555555556,2.3,7.42661024172803,36
"SERC",2020-04-30,5.88888888888889,4,7.15025585067826,36
"SERC",2020-05-08,5.84722222222222,3.9,7.1972012858615,36
"SERC",2020-05-16,5.16388888888889,3.15,7.43063745689917,36
"SERC",2020-05-24,5.93055555555556,4.25,7.09876526263323,36
"SERC",2020-06-01,6.675,4.8,6.81667598089945,36
"SERC",2020-06-09,6.77222222222222,4.9,6.79001835095821,36
"SERC",2020-06-17,7.025,5.1,6.69990938105029,36
"SERC",2020-06-25,7.06944444444444,5.4,6.74955318920951,36
"SERC",2020-07-03,7.41944444444445,5.45,6.54107109815442,36
"SERC",2020-07-11,6.94722222222222,5.25,6.81433305031644,36
"SERC",2020-07-19,7.2,5.4,6.66217467712844,36
"SERC",2020-07-27,7.39166666666667,5.6,6.58263407980205,36
"SERC",2020-08-04,6.80555555555556,4.9,6.81665793456188,36
"SERC",2020-08-12,5.80277777777778,4.55,7.32059662327019,36
"SERC",2020-08-20,6.54166666666667,4.8,6.89216428790177,36
"SERC",2020-08-28,6.7,5,6.84330747101554,36
"SERC",2020-09-05,6.65555555555556,4.5,6.80043882804399,36
"SERC",2020-09-13,6.03333333333333,4.5,7.04755276674109,36
"SERC",2020-09-21,6.11111111111111,4.25,6.96927041796558,36
"SERC",2020-09-29,6.08888888888889,4.35,6.99108729650128,36
"SERC",2020-10-07,5.42222222222222,3.95,7.26152723452703,36
"SERC",2020-10-15,4.65833333333333,2.05,7.46704665274603,36
"SERC",2020-10-23,3.28333333333333,0.6,7.9334193672806,36
"SERC",2020-10-31,3.7,1,7.78309523445341,36
"SERC",2020-11-08,3.45555555555556,0.7,7.8705035033869,36
"SERC",2020-11-16,3.40833333333333,0.65,7.88841374603104,36
"SERC",2020-11-24,3.44166666666667,0.7,7.87706888923249,36
"SERC",2020-12-02,3.22777777777778,0.5,7.95137404517919,36
"SERC",2020-12-10,3.29722222222222,0.5,7.9263569766088,36
"SERC",2020-12-18,3.12777777777778,0.4,7.98647467771468,36
"SERC",2020-12-26,3.25555555555556,0.5,7.94130052121527,36
"SERC",2021-01-01,3.08888888888889,0.3,8.00052776036959,36
"SERC",2021-01-09,3.28888888888889,0.5,7.92874617282051,36
"SERC",2021-01-17,3.31666666666667,0.5,7.91889241894706,36
"SERC",2021-01-25,3.14722222222222,0.4,7.98106638457046,36
"SERC",2021-02-02,3.24166666666667,0.5,7.94600978029674,36
"SERC",2021-02-10,2.94166666666667,0.1,8.05344203253668,36
"SERC",2021-02-18,3.31944444444444,0.6,7.91803797647027,36
"SERC",2021-02-26,3.42222222222222,0.7,7.88155572427935,36
"SERC",2021-03-06,3.50555555555556,0.8,7.85144006607139,36
"SERC",2021-03-14,3.49166666666667,0.8,7.85709415569322,36
"SERC",2021-03-22,3.61944444444444,0.9,7.81108441143352,36
"SERC",2021-03-30,3.72222222222222,1.1,7.77575393170008,36
"SERC",2021-04-07,3.65277777777778,0.9,7.79873565251303,36
"SERC",2021-04-15,3.90555555555556,1.3,7.71051024601928,36
"SERC",2021-04-23,4.96944444444444,2.5,7.38430069982235,36
"SERC",2021-05-01,5.95833333333333,4.1,7.10212744786478,36
"SERC",2021-05-09,6.46111111111111,4.4,6.86678455747158,36
"SERC",2021-05-17,6.46666666666667,4.8,6.90440852954525,36
"SERC",2021-05-25,6.71388888888889,4.8,6.82244835724695,36
"SERC",2021-06-02,6.31944444444444,5,7.09570572124716,36
"SERC",2021-06-10,6.875,5.35,6.79883918663431,36
"SERC",2021-06-18,5.77222222222222,3.7,7.13849168186554,36
"SERC",2021-06-26,7.19166666666667,5.35,6.68945331953858,36
"SERC",2021-07-04,6.84722222222222,5.05,6.7965741837282,36
"SERC",2021-07-12,6.79444444444445,5.25,6.91383476162911,36
"SERC",2021-07-20,6.66388888888889,4.8,6.92028706166681,36
"SERC",2021-07-28,6.92222222222222,5.05,6.76136550498962,36
"SERC",2021-08-05,6.86944444444444,5.5,6.90154514560511,36
"SERC",2021-08-13,8.16944444444444,7,6.53823127871508,36
"SERC",2021-08-21,6.99444444444445,5.1,6.69464367746738,36
"SERC",2021-08-29,6.43611111111111,4.4,6.88140985462293,36
"SERC",2021-09-06,6.79722222222222,4.7,6.72320017810868,36
"SERC",2021-09-14,6.12777777777778,4.5,7.02613940372912,36
"SERC",2021-09-22,6.38333333333333,4.3,6.87457011643014,36
"SERC",2021-09-30,6.06944444444444,4.4,7.01124889810019,36
"SERC",2021-10-08,5.53333333333333,3.2,7.19781712941996,36
"SERC",2021-10-16,4.89444444444444,2.45,7.37973845624218,36
"SERC",2021-10-24,4.02777777777778,1.3,7.67413507871403,36
"SERC",2021-11-01,3.92777777777778,1.25,7.70108011389538,36
"SERC",2021-11-09,3.65833333333333,1,7.79711943146772,36
"SERC",2021-11-17,3.49444444444444,0.7,7.85555106530933,36
"SERC",2021-11-25,3.49166666666667,0.8,7.85683960453747,36
"SERC",2021-12-03,3.34166666666667,0.6,7.91033230293501,36
"SERC",2021-12-11,3.33888888888889,0.6,7.9109789091861,36
"SERC",2021-12-19,3.39444444444444,0.7,7.89180205545854,36
"SERC",2021-12-27,2.82222222222222,0,8.09568178055829,36
"SERC",2022-01-01,2.975,0.2,8.04112198994287,36
"SERC",2022-01-09,3.16944444444444,0.4,7.9720518758417,36
"SERC",2022-01-17,3.30555555555556,0.5,7.92280413722474,36
"SERC",2022-01-25,3.32777777777778,0.6,7.91525150258704,36
"SERC",2022-02-02,3.27777777777778,0.5,7.93275708191263,36
"SERC",2022-02-10,3.32222222222222,0.6,7.91671328307077,36
"SERC",2022-02-18,3.34722222222222,0.6,7.90824113047761,36
"SERC",2022-02-26,3.49166666666667,0.8,7.85654867883202,36
"SERC",2022-03-06,3.48888888888889,0.8,7.85758151733645,36
"SERC",2022-03-14,3.59722222222222,0.9,7.81911526274319,36
"SERC",2022-03-22,3.49722222222222,0.8,7.85506155695117,36
"SERC",2022-03-30,3.54444444444444,0.8,7.84057011208622,36
"SERC",2022-04-07,3.75555555555556,1.1,7.76418313040977,36
"SERC",2022-04-15,4.03333333333333,1.45,7.66543261289649,36
"SERC",2022-04-23,4.44722222222222,2.1,7.52866848827528,36
"SERC",2022-05-01,4.13055555555556,1.6,7.6340896901219,36
"SERC",2022-05-09,5.03611111111111,2.3,7.3752540983937,36
"SERC",2022-05-17,6.56666666666667,4.7,6.84944210449706,36
"SERC",2022-05-25,6.48055555555556,4.85,6.94380790733501,36
"SERC",2022-06-02,6.45555555555556,4.65,6.92174397695694,36
"SERC",2022-06-10,6.73888888888889,4.8,6.77496558885422,36
"SERC",2022-06-18,6.60277777777778,5.05,6.90612507069366,36
"SERC",2022-06-26,6.44722222222222,4.55,6.99944839096466,36
"SERC",2022-07-04,6.88888888888889,5.1,6.74667231319169,36
"SERC",2022-07-12,6.63055555555556,4.85,6.87836440045138,36
"SERC",2022-07-20,6.95,5.75,6.86725147763957,36
"SERC",2022-07-28,7.08055555555556,5.2,6.77549447618588,36
"SERC",2022-08-05,6.73611111111111,4.95,6.78633723122223,36
"SERC",2022-08-13,6.59166666666667,4.95,6.96371719291193,36
"SERC",2022-08-21,6.625,4.9,6.9920516098128,36
"SERC",2022-08-29,6.81944444444444,4.95,6.76566201784294,36
"SERC",2022-09-06,5.49166666666667,2.65,7.27572774955978,36
"SERC",2022-09-14,6.74722222222222,4.8,6.74280510135957,36
"SERC",2022-09-22,6.48611111111111,4.55,6.87455568549822,36
"SERC",2022-09-30,5.45555555555556,3.1,7.24227448268427,36
"SERC",2022-10-08,5.28888888888889,4.15,7.37523957103488,36
"SERC",2022-10-24,3.66666666666667,0.9,7.79476014475659,36
"SERC",2022-11-01,3.525,0.9,7.84475712088745,36
"SERC",2022-11-09,3.45277777777778,0.7,7.87119472184537,36
"SERC",2022-11-17,3.45277777777778,0.8,7.87097692651794,36
"SERC",2022-11-25,3.35833333333333,0.6,7.90400892856639,36
"SERC",2022-12-03,3.27777777777778,0.5,7.93336934765735,36
"SERC",2022-12-11,3.325,0.6,7.91701152131102,36
"SERC",2022-12-19,3.30833333333333,0.5,7.92199019006137,36
"SERC",2022-12-27,3.325,0.5,7.91643408179646,36
"SERC",2023-01-01,3.275,0.5,7.93424314510932,36
"SERC",2023-01-09,3.31666666666667,0.6,7.91925321154536,36
"SERC",2023-01-17,3.325,0.6,7.91625362331017,36
"SERC",2023-01-25,3.025,0.3,8.0234789390709,36
"SERC",2023-02-02,3.26111111111111,0.5,7.9388116339116,36
"SERC",2023-02-10,3.275,0.5,7.93366695977159,36
"SERC",2023-02-18,3.35833333333333,0.6,7.90429810744943,36
"SERC",2023-02-26,3.30555555555556,0.55,7.92352534975777,36
"SERC",2023-03-06,3.52777777777778,0.9,7.84491140298187,36
"SERC",2023-03-14,3.61666666666667,0.9,7.81173110502038,36
"SERC",2023-03-22,3.55833333333333,0.9,7.83447965270007,36
"SERC",2023-03-30,3.625,0.9,7.80883656964522,36
"SERC",2023-04-07,3.96666666666667,1.3,7.68962194872321,36
"SERC",2023-04-15,5.30555555555556,2.55,7.28120651087224,36
"SERC",2023-04-23,5.73888888888889,3.7,7.17437016758874,36
"SERC",2023-05-01,6.10555555555556,4.7,7.06601299762035,36
"SERC",2023-05-09,6.11944444444444,4.5,7.00611241068191,36
"SERC",2023-05-17,6.35555555555556,4.65,6.93283881020279,36
"SERC",2023-05-25,6.59166666666667,5.05,6.91203401942686,36
"SERC",2023-06-02,6.95833333333333,5.4,6.82547224949098,36
"SERC",2023-06-10,7.13611111111111,5.3,6.71838215124436,36
"SERC",2023-06-18,6.01666666666667,4.2,7.09162483900149,36
"SERC",2023-06-26,8.23055555555556,7,6.43223220282905,36
"SERC",2023-07-04,6.87777777777778,5.2,6.74994650184561,36
"SERC",2023-07-12,7.09722222222222,5.15,6.6829628207474,36
"SERC",2023-07-20,5.4,2.3,7.30627909990539,36
"SERC",2023-07-28,6.76111111111111,4.8,6.76952320658142,36
"SERC",2023-08-05,6.65,5.1,6.88482804018061,36
"SERC",2023-08-13,6.68888888888889,4.6,6.77283556476175,36
"SERC",2023-08-21,5.57777777777778,2.95,7.22701721167023,36
"SERC",2023-08-29,6.8,4.75,6.79705818718657,36
"SERC",2023-09-06,5.95277777777778,4.65,7.13584457354403,36
"SERC",2023-09-14,6.58611111111111,4.8,6.8670290010737,36
"SERC",2023-09-22,5.9,4.5,7.10476701136035,36
"SERC",2023-09-30,6.00833333333333,4.4,7.06501946211049,36
"SERC",2023-10-08,5.38888888888889,2.8,7.25608228720776,36
"SERC",2023-10-16,4.9,2.05,7.42847802139077,36
"SERC",2023-10-24,3.91388888888889,1.3,7.70625544709446,36
"SERC",2023-11-01,3.74166666666667,1.05,7.76848486790424,36
"SERC",2023-11-09,3.6,0.9,7.8177453819591,36
"SERC",2023-11-17,3.43333333333333,0.7,7.87799829543376,36
"SERC",2023-11-25,3.26111111111111,0.5,7.93913553328529,36
"SERC",2023-12-03,3.19166666666667,0.4,7.96454195615973,36
"SERC",2023-12-11,3.38333333333333,0.7,7.89547791008065,36
"SERC",2023-12-19,3.34166666666667,0.6,7.9105851327735,36
"SERC",2023-12-27,3.32222222222222,0.5,7.91703808652529,36
"SERC",2024-01-01,3.33611111111111,0.55,7.9120216949644,36
"SERC",2024-01-09,3.375,0.65,7.89905509719811,36
"SERC",2024-01-17,2.98055555555556,0.15,8.03939654609703,36
"SERC",2024-01-25,3.33055555555556,0.6,7.91442875637165,36
"SERC",2024-02-02,3.38055555555556,0.6,7.896104625318,36
"SERC",2024-02-10,3.225,0.5,7.95337753949316,36
"SERC",2024-02-18,3.3,0.5,7.9246090484912,36
"SERC",2024-02-26,3.36666666666667,0.6,7.90084986387089,36
"SERC",2024-03-05,3.46388888888889,0.85,7.86835080842513,36
"SERC",2024-03-13,3.56666666666667,0.9,7.83085472437624,36
"SERC",2024-03-21,3.6,0.9,7.81938981908801,36
"SERC",2024-03-29,3.5,0.8,7.85358880658118,36
"SERC",2024-04-06,3.725,1.05,7.77569013932893,36
"SERC",2024-04-14,3.83888888888889,1.2,7.73220640393257,36
"SERC",2024-04-22,5.74444444444444,4.45,7.17397855126207,36
"SERC",2024-04-30,5.19166666666667,2.7,7.31137567669138,36
"SERC",2024-05-08,5.95833333333333,3.9,7.00943751564377,36
"SERC",2024-05-16,6.60277777777778,5.25,7.01791528309048,36
"SERC",2024-05-24,6.67222222222222,5.05,6.90468210134507,36
"SERC",2024-06-01,6.49722222222222,4.9,6.98171023301439,36
