Grid,DATE,Larvae.m2,Nymphs.m2,Adults.m2,day.of.year,n_larvae,n_nymphs,n_adults,delta.larvae,delta.nymph,delta.adult
Tea Control,1999-05-26,0.024444444,0.117777778,0.026666667,146,11,53,12,9,39,10
Tea Control,1999-06-16,0.051111111,0.077777778,0.011111111,167,23,35,5,12,-18,-7
Tea Control,1999-07-13,0.397777778,0.035555556,0,194,179,16,0,156,-19,-5
Tea Control,1999-08-04,0.064444444,0.002222222,0,216,29,1,0,-150,-15,0
Tea Control,1999-09-01,1.393333333,0.008888889,0,244,627,4,0,598,3,0
Tea Control,1999-10-07,0.171111111,0.002222222,0.08,280,77,1,36,-550,-3,36
Tea Control,1999-10-26,0.002222222,0,0.082222222,299,1,0,37,-76,-1,1
Tea Control,2000-05-01,0,0,0.057777778,122,0,0,26,-1,0,-11
Tea Control,2000-06-02,0.064444444,0.24,0.013333333,154,29,108,6,29,108,-20
Tea Control,2000-06-20,0.197777778,0.275555556,0.006666667,172,89,124,3,60,16,-3
Tea Control,2000-07-13,0,0.16,0,195,0,72,0,-89,-52,-3
Tea Control,2000-08-17,5.151111111,0.082222222,0,230,2318,37,0,2318,-35,0
Tea Control,2000-09-07,2.026666667,0.028888889,0,251,912,13,0,-1406,-24,0
Tea Control,2000-10-11,0.351111111,0.002222222,0.008888889,285,158,1,4,-754,-12,4
Tea Control,2001-04-10,0,0,0.075555556,100,0,0,34,-158,-1,30
Tea Control,2001-05-01,0,0,0.02,121,0,0,9,0,0,-25
Tea Control,2001-06-07,0.126666667,0.082222222,0.022222222,158,57,37,10,57,37,1
Tea Control,2001-07-12,0.031111111,0.084444444,0.006666667,193,14,38,3,-43,1,-7
Tea Control,2001-08-15,1.451111111,0.024444444,0,227,653,11,0,639,-27,-3
Tea Control,2001-09-05,1.013333333,0.002222222,0,248,456,1,0,-197,-10,0
Tea Control,2001-10-16,0.231111111,0.006666667,0,289,104,3,0,-352,2,0
Tea Control,2001-11-07,0,0,0.008888889,311,0,0,4,-104,-3,4
Tea Control,2002-05-21,0.115555556,0.048888889,0.004444444,141,52,22,2,52,22,-2
Tea Control,2002-06-11,0.191111111,0.075555556,0,162,86,34,0,34,12,-2
Tea Control,2002-07-17,0.006666667,0.033333333,0,198,3,15,0,-83,-19,0
Tea Control,2002-08-13,0.417777778,0.006666667,0,225,188,3,0,185,-12,0
Tea Control,2002-09-09,0.191111111,0.004444444,0,252,86,2,0,-102,-1,0
Tea Control,2002-10-10,0.044444444,0.004444444,0.008888889,283,20,2,4,-66,0,4
Tea Control,2002-10-28,0.013333333,0,0.024444444,301,6,0,11,-14,-2,7
Tea Control,2003-07-01,0.06,0.148888889,0.004444444,182,27,67,2,21,67,-9
Tea Control,2003-08-25,1.613333333,0.015555556,0,237,726,7,0,699,-60,-2
Tea Control,2003-11-03,0.031111111,0.002222222,0.06,307,14,1,27,-712,-6,27
Tea Control,2004-06-30,0.064444444,0.084444444,0.006666667,182,29,38,3,15,37,-24
Tea Control,2004-08-19,0.791111111,0.033333333,0,232,356,15,0,327,-23,-3
Tea Control,2004-09-02,0.62,0.015555556,0,246,279,7,0,-77,-8,0
Tea Control,2004-10-26,0.006666667,0.002222222,0.046666667,300,3,1,21,-276,-6,21
Tea Control,2005-06-01,0.086666667,0.262222222,0.008888889,152,39,118,4,36,117,-17
Tea Control,2005-08-23,1.668888889,0.026666667,0,235,751,12,0,712,-106,-4
Tea Experimental,1995-05-01,0.002222222,0,0.026666667,121,1,0,12,0,0,0
Tea Experimental,1995-05-30,0.037777778,0.015555556,0.004444444,150,17,7,2,16,7,-10
Tea Experimental,1995-06-26,0,0.02,0,177,0,9,0,-17,2,-2
Tea Experimental,1995-07-31,4.806666667,0.075555556,0,212,2163,34,0,2163,25,0
Tea Experimental,1995-08-23,2.208888889,0.04,0,235,994,18,0,-1169,-16,0
Tea Experimental,1995-09-19,1.1,0.024444444,0,262,495,11,0,-499,-7,0
Tea Experimental,1995-10-19,0.008888889,0.017777778,0.097777778,292,4,8,44,-491,-3,44
Tea Experimental,1995-12-31,0,0,0,365,0,0,0,-4,-8,-44
Tea Experimental,1996-05-07,0,0.017777778,0.046666667,128,0,8,21,0,8,21
Tea Experimental,1996-05-28,0.317777778,0.313333333,0.008888889,149,143,141,4,143,133,-17
Tea Experimental,1996-06-27,0.2,0.34,0.006666667,179,90,153,3,-53,12,-1
Tea Experimental,1996-07-30,5.448888889,0.262222222,0,212,2452,118,0,2362,-35,-3
Tea Experimental,1996-08-30,12.96,0.086666667,0,243,5832,39,0,3380,-79,0
Tea Experimental,1996-09-20,2.755555556,0.02,0,264,1240,9,0,-4592,-30,0
Tea Experimental,1996-10-18,0.442222222,0,0.111111111,292,199,0,50,-1041,-9,50
Tea Experimental,1996-11-11,0,0.002222222,0.068888889,316,0,1,31,-199,1,-19
Tea Experimental,1996-12-31,0,0,0,366,0,0,0,0,-1,-31
Tea Experimental,1997-04-25,0,0,0.075555556,115,0,0,34,0,0,34
Tea Experimental,1997-05-21,0.033333333,0.004444444,0.046666667,141,15,2,21,15,2,-13
Tea Experimental,1997-06-12,0.117777778,0.035555556,0.006666667,163,53,16,3,38,14,-18
Tea Experimental,1997-07-02,0.204444444,0.046666667,0.002222222,183,92,21,1,39,5,-2
Tea Experimental,1997-07-23,0.113333333,0.04,0,204,51,18,0,-41,-3,-1
Tea Experimental,1997-08-27,0.095555556,0.004444444,0,239,43,2,0,-8,-16,0
Tea Experimental,1997-09-25,0.133333333,0.004444444,0.004444444,268,60,2,2,17,0,2
Tea Experimental,1997-10-20,0,0,0.044444444,293,0,0,20,-60,-2,18
Tea Experimental,1997-12-31,0,0,0,365,0,0,0,0,0,-20
Tea Experimental,1998-05-05,0.002222222,0.031111111,0.044444444,125,1,14,20,-639,-22,20
Tea Experimental,1998-06-04,0.048888889,0.068888889,0.004444444,155,22,31,2,21,17,-18
Tea Experimental,1998-07-06,0.051111111,0.1,0,187,23,45,0,1,14,-2
Tea Experimental,1998-08-05,0.951111111,0.046666667,0,217,428,21,0,405,-24,0
Tea Experimental,1998-08-27,1.264444444,0.02,0,239,569,9,0,141,-12,0
Tea Experimental,1998-10-03,0.06,0.006666667,0.013333333,276,27,3,6,-542,-6,6
Tea Experimental,1998-10-27,0.004444444,0.002222222,0.053333333,300,2,1,24,-25,-2,18
Tea Experimental,1999-04-19,0,0,0.117777778,109,0,0,53,0,0,53
Tea Experimental,1999-05-26,0.048888889,0.1,0.017777778,146,22,45,8,22,45,-45
Tea Experimental,1999-06-15,0.004444444,0.08,0.008888889,166,2,36,4,-20,-9,-4
Tea Experimental,1999-07-13,0.006666667,0.026666667,0,194,3,12,0,1,-24,-4
Tea Experimental,1999-08-04,0.3,0.004444444,0,216,135,2,0,132,-10,0
Tea Experimental,1999-09-01,0.604444444,0.004444444,0,244,272,2,0,137,0,0
Tea Experimental,1999-10-08,0.073333333,0.008888889,0.037777778,281,33,4,17,-239,2,17
Tea Experimental,1999-10-26,0.002222222,0.002222222,0.053333333,299,1,1,24,-32,-3,7
Tea Experimental,2000-05-01,0,0,0.053333333,122,0,0,24,-1,-1,0
Tea Experimental,2000-06-02,0.071111111,0.148888889,0.002222222,154,32,67,1,32,67,-23
Tea Experimental,2000-06-20,0.108888889,0.151111111,0.008888889,172,49,68,4,17,1,3
Tea Experimental,2000-07-13,0.004444444,0.124444444,0.002222222,195,2,56,1,-47,-12,-3
Tea Experimental,2000-08-17,2.002222222,0.057777778,0,230,901,26,0,899,-30,-1
Tea Experimental,2000-09-07,1.046666667,0.048888889,0,251,471,22,0,-430,-4,0
Tea Experimental,2000-10-11,0.177777778,0.011111111,0.008888889,285,80,5,4,-391,-17,4
Tea Experimental,2001-04-10,0,0,0.066666667,100,0,0,30,-80,-5,26
Tea Experimental,2001-05-01,0,0,0.011111111,121,0,0,5,0,0,-25
Tea Experimental,2001-06-13,0.082222222,0.035555556,0.024444444,164,37,16,11,37,16,6
Tea Experimental,2001-07-12,0.102222222,0.084444444,0,193,46,38,0,9,22,-11
Tea Experimental,2001-08-15,1.788888889,0.053333333,0,227,805,24,0,759,-14,0
Tea Experimental,2001-09-05,0.228888889,0.006666667,0,248,103,3,0,-702,-21,0
Tea Experimental,2001-10-16,0.051111111,0.004444444,0.006666667,289,23,2,3,-80,-1,3
Tea Experimental,2001-11-07,0,0,0.015555556,311,0,0,7,-23,-2,4
Tea Experimental,2002-05-22,0.02,0.08,0.004444444,142,9,36,2,9,36,-5
Tea Experimental,2002-06-12,0.108888889,0.066666667,0,163,49,30,0,40,-6,-2
Tea Experimental,2002-07-17,0.04,0.04,0,198,18,18,0,-31,-12,0
Tea Experimental,2002-08-13,0.611111111,0.008888889,0,225,275,4,0,257,-14,0
Tea Experimental,2002-09-09,0.406666667,0.008888889,0,252,183,4,0,-92,0,0
Tea Experimental,2002-10-10,0.042222222,0.011111111,0.013333333,283,19,5,6,-164,1,6
Tea Experimental,2002-10-28,0,0.002222222,0.015555556,301,0,1,7,-19,-4,1
Tea Experimental,2003-07-02,0.115555556,0.2,0.006666667,183,52,90,3,52,89,-4
Tea Experimental,2003-08-25,3.111111111,0.044444444,0,237,1400,20,0,1348,-70,-3
Tea Experimental,2003-11-04,0.042222222,0,0.048888889,308,19,0,22,-1381,-20,22
Tea Experimental,2004-06-30,0.068888889,0.044444444,0.004444444,182,31,20,2,12,20,-20
Tea Experimental,2004-08-25,0.7,0.015555556,0,238,315,7,0,284,-13,-2
Tea Experimental,2004-09-02,0.604444444,0.017777778,0,246,272,8,0,-43,1,0
Tea Experimental,2004-10-26,0.024444444,0.002222222,0.04,300,11,1,18,-261,-7,18
Tea Experimental,2005-06-01,0.186666667,0.266666667,0.017777778,152,84,120,8,73,119,-10
Tea Experimental,2005-08-22,1.422222222,0.08,0,234,640,36,0,556,-84,-8
