year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,maxTemperature,tmin..deg.c.,vp..Pa.,data,plotID,lat,long,alt,Date
2020,7,30535.52,0,183.42,6.93,-6.54,-17.84,150.31,WOOD,,47.13806,-99.23875,578,2020-01-07
2020,7,31120.57,24.79,93.22,0,7.96,3.44,781.55,WREF,,45.8379,-121.96269,375,2020-01-07
2020,7,31526.17,0,146.81,52.35,-0.67,-6.45,377.15,YELL,,44.94169,-110.53063,2179,2020-01-07
2020,8,31249.31,11.69,79.65,0,5.4,1.8,695.57,ABBY,,45.75956,-122.33283,375,2020-01-08
2020,8,31988.25,2.25,115.44,67.38,0.05,-7.54,346.69,BART,,44.04817,-71.29649,373,2020-01-08
2020,8,33853.84,0,227.49,0,5.34,-5.77,397.38,BLAN,,39.08551,-77.95953,142,2020-01-08
2020,8,35676.87,0,327.69,0,17.72,-0.86,573.44,CLBJ,,33.38053,-97.62632,316,2020-01-08
2020,8,30590.2,0,168,6.9,-12.86,-22.65,99,DCFS,,47.164790000000004,-99.09332,541,2020-01-08
2020,8,35926.09,0,340.27,0,17.83,-1.36,552.84,DELA,,32.5337,-87.80812,31,2020-01-08
2020,8,34983.84,0,266.16,0,8.83,-3.7,464.57,GRSM,,35.68602,-83.46191,917,2020-01-08
2020,8,32633.18,0,185.4,7.62,2.65,-5.18,415.49,HARV,,42.4343,-72.23963,231,2020-01-08
2020,8,36298,0,348.2,0,17.89,-0.68,581.24,JERC,,31.19434,-84.4576,54,2020-01-08
2020,8,33833.96,0,273.84,0,13.84,-4.3,444.09,KONA,,39.16965,-96.61835,355,2020-01-08
2020,8,33853.84,0,271.27,0,13.67,-4.15,449.19,KONZ,,39.08599,-96.57287,410,2020-01-08
2020,8,36121.62,0,346.39,0,18.88,-0.49,589.26,LENO,,31.81654,-88.19053,18,2020-01-08
2020,8,34433.71,0,230.9,15.03,2.85,-4.6,434.08,MLBS,,37.40892,-80.52982,1095,2020-01-08
2020,8,34147.73,0,276.49,8.63,1.72,-8.18,249.08,MOAB,,38.25192,-109.37957,1808,2020-01-08
2020,8,33531.08,0,357.87,95.69,1.2,-7.4,350.49,NIWO,,40.04561,-105.56333,3334,2020-01-08
2020,8,35055.13,0,300.64,0,16.61,-1.88,532.23,OAES,,35.41374,-99.0586,523,2020-01-08
2020,8,33469.45,0,245.35,5.34,5.34,-4.69,385.96,ONAQ,,40.18952,-112.43985,1643,2020-01-08
2020,8,34894.07,0,297.2,0,13.37,-0.98,568.32,ORNL,,35.94923,-84.25018,268,2020-01-08
2020,8,36704.7,0,335.1,0,19.32,3.89,806.67,OSBS,,29.6951,-81.96597,38,2020-01-08
2020,8,33469.45,0,258.69,12.88,6.78,-4.34,442.73,RMNP,,40.18896,-105.51128,2535,2020-01-08
2020,8,33933.01,0,228.61,0,4.95,-5.91,392.92,SCBI,,38.88754,-78.15046,352,2020-01-08
2020,8,33933.01,0,214.74,0,7.15,-1.16,560.98,SERC,,38.89675,-76.5493,26,2020-01-08
2020,8,34527.37,0.81,157.26,0,8.11,2.03,706.97,SJER,,37.09944,-119.74262,349,2020-01-08
2020,8,34546,0,214.82,0,7.51,-1.76,536.64,SOAP,,37.03143,-119.26787,1169,2020-01-08
2020,8,31223.74,0,218.2,23.59,-8.41,-21.21,112.39,STEI,,45.80528,-90.07433,516,2020-01-08
2020,8,33365.91,0,249.34,9.6,8.5,-6.43,279.51,STER,,40.46834,-103.02175,1359,2020-01-08
2020,8,35810.46,0,338.45,0,17.53,-1.68,539.85,TALL,,32.9106,-87.42347,127,2020-01-08
2020,8,34564.6,0,288.18,19.99,6.47,-6.89,364.6,TEAK,,37.00147,-119.02542,2186,2020-01-08
2020,8,31350.96,0,219.8,16.83,-7.31,-19.88,126.15,TREE,,45.49202,-89.56134,464,2020-01-08
2020,8,33873.69,0,270.24,0,12.74,-2.88,493.99,UKFS,,39.0464,-95.19751,325,2020-01-08
2020,8,31042.96,0,187.62,41.66,-9.57,-18.68,139.88,UNDE,,46.23227,-89.51455,523,2020-01-08
2020,8,30617.39,0,173.4,6.93,-12.7,-22.51,100.27,WOOD,,47.13806,-99.23875,578,2020-01-08
2020,8,31198.11,7.28,56.26,0,4.6,2.14,712.77,WREF,,45.8379,-121.96269,375,2020-01-08
2020,8,31600.76,2.48,105.6,52.34,-0.64,-5.98,390.93,YELL,,44.94169,-110.53063,2179,2020-01-08
2020,9,31330.43,9.45,64.51,0,2.41,-0.34,595.59,ABBY,,45.75956,-122.33283,375,2020-01-09
2020,9,32063.73,0,185.34,67.38,-3.79,-14.54,198.14,BART,,44.04817,-71.29649,373,2020-01-09
2020,9,33915.65,0,229.6,0,3.54,-7.56,346.15,BLAN,,39.08551,-77.95953,142,2020-01-09
2020,9,35725.92,0,300.36,0,21.32,5.76,919.25,CLBJ,,33.38053,-97.62632,316,2020-01-09
2020,9,30676.45,0,181.13,6.9,-7.99,-19.36,132.02,DCFS,,47.164790000000004,-99.09332,541,2020-01-09
2020,9,35973.44,0,340.54,0,18.77,-0.46,590.56,DELA,,32.5337,-87.80812,31,2020-01-09
2020,9,35037.68,0,280.62,0,11.78,-3.08,486.85,GRSM,,35.68602,-83.46191,917,2020-01-09
2020,9,32703.85,0,229.3,7.62,0.42,-10.24,280.47,HARV,,42.4343,-72.23963,231,2020-01-09
2020,9,36342.83,0,359.13,0,21.07,-0.12,605.23,JERC,,31.19434,-84.4576,54,2020-01-09
2020,9,33895.91,0,252.79,0,12.75,-1.13,562.22,KONA,,39.16965,-96.61835,355,2020-01-09
2020,9,33915.65,0,253.96,0,12.71,-1.4,551.32,KONZ,,39.08599,-96.57287,410,2020-01-09
2020,9,36167.64,0,349.22,0,19.48,-0.35,595.38,LENO,,31.81654,-88.19053,18,2020-01-09
2020,9,34491.4,0,300.99,15.03,6.68,-6.35,380.1,MLBS,,37.40892,-80.52982,1095,2020-01-09
2020,9,34207.44,0,269.66,8.63,0.2,-9.23,240.02,MOAB,,38.25192,-109.37957,1808,2020-01-09
2020,9,33595.21,0,191.5,95.69,-6.67,-10.77,268.91,NIWO,,40.04561,-105.56333,3334,2020-01-09
2020,9,35108.48,0,249.55,0,20.15,6.74,984,OAES,,35.41374,-99.0586,523,2020-01-09
2020,9,33534.01,0.64,226.66,5.19,3.19,-5.63,380.72,ONAQ,,40.18952,-112.43985,1643,2020-01-09
2020,9,34948.53,0,307.41,0,14.65,-1.49,547.71,ORNL,,35.94923,-84.25018,268,2020-01-09
2020,9,36746.78,0,365.91,0,23.89,3.57,788.7,OSBS,,29.6951,-81.96597,38,2020-01-09
2020,9,33534.01,0,211.19,12.88,0.18,-7.36,351.46,RMNP,,40.18896,-105.51128,2535,2020-01-09
2020,9,33994.25,0,254.14,0,4.3,-8.78,314.64,SCBI,,38.88754,-78.15046,352,2020-01-09
2020,9,33994.25,0,187.02,0,3.71,-2.97,490.91,SERC,,38.89675,-76.5493,26,2020-01-09
2020,9,34584.4,1.8,167.76,0,10.19,3.63,792.19,SJER,,37.09944,-119.74262,349,2020-01-09
2020,9,34602.9,3.25,143.06,0,6.22,-1.8,535.4,SOAP,,37.03143,-119.26787,1169,2020-01-09
2020,9,31305.05,1.16,235.08,24.75,-0.69,-20.12,123.62,STEI,,45.80528,-90.07433,516,2020-01-09
2020,9,33431.22,0,242.43,9.6,7.23,-6.9,279.71,STER,,40.46834,-103.02175,1359,2020-01-09
2020,9,35858.61,0,332.37,0,17.97,0.04,612.45,TALL,,32.9106,-87.42347,127,2020-01-09
2020,9,34621.37,0,217.36,19.99,1.42,-7.5,347.66,TEAK,,37.00147,-119.02542,2186,2020-01-09
2020,9,31431.29,0.99,234.99,17.82,-0.34,-17.51,154.57,TREE,,45.49202,-89.56134,464,2020-01-09
2020,9,33935.36,7.74,197.11,0,15.78,1.14,663.36,UKFS,,39.0464,-95.19751,325,2020-01-09
2020,9,31125.67,0.68,225.88,42.34,-0.53,-15.78,178.77,UNDE,,46.23227,-89.51455,523,2020-01-09
2020,9,30703.43,0,187.42,6.93,-7.94,-19.32,132.48,WOOD,,47.13806,-99.23875,578,2020-01-09
2020,9,31279.62,4.87,81.32,0,2.22,-1.39,551.5,WREF,,45.8379,-121.96269,375,2020-01-09
2020,9,31679.18,2.35,144.03,54.69,-3.6,-11.53,252.97,YELL,,44.94169,-110.53063,2179,2020-01-09
2020,10,31415.42,31.11,93.94,0,5.19,0.86,650.01,ABBY,,45.75956,-122.33283,375,2020-01-10
2020,10,32142.84,0,212.33,67.38,2.28,-13.73,211.75,BART,,44.04817,-71.29649,373,2020-01-10
2020,10,33980.45,0,274.84,0,13.15,-5.1,418.15,BLAN,,39.08551,-77.95953,142,2020-01-10
2020,10,35777.38,61.5,166.96,0,21.16,11.3,1338.21,CLBJ,,33.38053,-97.62632,316,2020-01-10
2020,10,30766.82,0,156.41,6.9,-15.33,-23.73,89.89,DCFS,,47.164790000000004,-99.09332,541,2020-01-10
2020,10,36023.1,15.16,223.32,0,22.32,7.95,1068.73,DELA,,32.5337,-87.80812,31,2020-01-10
2020,10,35094.15,3.7,213.89,0,15.88,0.97,655.03,GRSM,,35.68602,-83.46191,917,2020-01-10
2020,10,32777.93,0,253.52,7.62,3.19,-10.03,285.13,HARV,,42.4343,-72.23963,231,2020-01-10
2020,10,36389.85,0,295.32,0,24.6,10.67,1283.72,JERC,,31.19434,-84.4576,54,2020-01-10
2020,10,33960.86,14.5,86.64,0,1.23,-3.38,476.1,KONA,,39.16965,-96.61835,355,2020-01-10
2020,10,33980.45,18.07,78.42,0,1.13,-2.94,491.84,KONZ,,39.08599,-96.57287,410,2020-01-10
2020,10,36215.91,9.91,214.18,0,22.08,9.16,1160.28,LENO,,31.81654,-88.19053,18,2020-01-10
2020,10,34551.9,2.84,245.9,14.43,13.26,-4.55,435.84,MLBS,,37.40892,-80.52982,1095,2020-01-10
2020,10,34270.05,0,292,8.63,-1.03,-11.65,195.17,MOAB,,38.25192,-109.37957,1808,2020-01-10
2020,10,33662.43,0,278.2,95.69,-7.75,-13.72,211.82,NIWO,,40.04561,-105.56333,3334,2020-01-10
2020,10,35164.42,0,300.96,0,15.91,-2.14,522.12,OAES,,35.41374,-99.0586,523,2020-01-10
2020,10,33601.71,0,251.63,5.19,0.24,-9.88,276.96,ONAQ,,40.18952,-112.43985,1643,2020-01-10
2020,10,35005.65,0,285.38,0,18.28,4.91,866.54,ORNL,,35.94923,-84.25018,268,2020-01-10
2020,10,36790.92,0,308.66,0,26.02,11.81,1383.97,OSBS,,29.6951,-81.96597,38,2020-01-10
2020,10,33601.71,0,217.39,12.88,-3.73,-11.46,254.42,RMNP,,40.18896,-105.51128,2535,2020-01-10
2020,10,34058.47,0,282.27,0,12.22,-6.79,367.45,SCBI,,38.88754,-78.15046,352,2020-01-10
2020,10,34058.47,0,268.99,0,12.67,-1.12,562.81,SERC,,38.89675,-76.5493,26,2020-01-10
2020,10,34644.21,0,233.15,0,11.96,2.16,713.55,SJER,,37.09944,-119.74262,349,2020-01-10
2020,10,34662.57,0,260.76,0,9.72,-2.49,508.42,SOAP,,37.03143,-119.26787,1169,2020-01-10
2020,10,31390.26,0,111.8,24.75,-3.71,-8.29,327.1,STEI,,45.80528,-90.07433,516,2020-01-10
2020,10,33499.7,0,125.85,9.6,-0.41,-6.76,368.1,STER,,40.46834,-103.02175,1359,2020-01-10
2020,10,35909.1,0.27,262.8,0,22.18,10.5,1269.1,TALL,,32.9106,-87.42347,127,2020-01-10
2020,10,34680.91,0,327.14,19.99,8.92,-7.83,338.86,TEAK,,37.00147,-119.02542,2186,2020-01-10
2020,10,31515.47,0,134.74,17.82,-1.72,-7.29,353.49,TREE,,45.49202,-89.56134,464,2020-01-10
2020,10,34000.01,29.49,108.46,0,3.28,-2.14,521.92,UKFS,,39.0464,-95.19751,325,2020-01-10
2020,10,31212.33,0.65,148.81,42.99,-3.44,-9.89,288.4,UNDE,,46.23227,-89.51455,523,2020-01-10
2020,10,30793.57,0,160.04,6.93,-14.94,-23.29,93.52,WOOD,,47.13806,-99.23875,578,2020-01-10
2020,10,31365.03,37.4,94.95,0,3.5,-0.85,573.84,WREF,,45.8379,-121.96269,375,2020-01-10
2020,10,31761.36,2.16,180.95,56.85,-8.11,-20.59,118.64,YELL,,44.94169,-110.53063,2179,2020-01-10
2020,11,31504.24,25.28,64.57,0,4.83,2.09,710.03,ABBY,,45.75956,-122.33283,375,2020-01-11
2020,11,32225.52,12.18,169.86,67.36,11.56,-5.96,391.41,BART,,44.04817,-71.29649,373,2020-01-11
2020,11,34048.21,12.17,199.07,0,20.26,2.77,745.43,BLAN,,39.08551,-77.95953,142,2020-01-11
2020,11,35831.19,0,206.09,0,5.2,-2.84,495.34,CLBJ,,33.38053,-97.62632,316,2020-01-11
2020,11,30861.23,0,181.83,6.9,-15.51,-26.4,70.53,DCFS,,47.164790000000004,-99.09332,541,2020-01-11
2020,11,36075.05,38.13,219.68,0,22.84,8.92,1140.99,DELA,,32.5337,-87.80812,31,2020-01-11
2020,11,35153.2,40.79,179.24,0,18.81,8.59,1115.95,GRSM,,35.68602,-83.46191,917,2020-01-11
2020,11,32855.36,1.67,253.73,5.76,12.55,-1.57,544.6,HARV,,42.4343,-72.23963,231,2020-01-11
2020,11,36439.03,26.27,114.05,0,22.95,16.82,1914.35,JERC,,31.19434,-84.4576,54,2020-01-11
2020,11,34028.77,0,186.92,0,-3.95,-11.73,248.98,KONA,,39.16965,-96.61835,355,2020-01-11
2020,11,34048.21,0,184.11,0,-4.59,-12.14,241.03,KONZ,,39.08599,-96.57287,410,2020-01-11
2020,11,36266.4,25.31,219.17,0,23.24,9.73,1205.36,LENO,,31.81654,-88.19053,18,2020-01-11
2020,11,34615.16,27.96,245.19,12.17,18.41,-0.64,582.9,MLBS,,37.40892,-80.52982,1095,2020-01-11
2020,11,34335.53,0,316.16,8.63,-0.61,-12.91,167.17,MOAB,,38.25192,-109.37957,1808,2020-01-11
2020,11,33732.72,2.55,247.3,98.24,-3.91,-11.85,246.64,NIWO,,40.04561,-105.56333,3334,2020-01-11
2020,11,35222.93,0,231.41,0,3.81,-7,361.52,OAES,,35.41374,-99.0586,523,2020-01-11
2020,11,33672.48,0,255.57,5.19,2.67,-7.64,304.52,ONAQ,,40.18952,-112.43985,1643,2020-01-11
2020,11,35065.39,25.29,191.73,0,22.06,10.92,1304.83,ORNL,,35.94923,-84.25018,268,2020-01-11
2020,11,36837.09,0,230.75,0,27.58,17.82,2040.24,OSBS,,29.6951,-81.96597,38,2020-01-11
2020,11,33672.48,2.39,155.41,15.28,-1.39,-8.4,324.13,RMNP,,40.18896,-105.51128,2535,2020-01-11
2020,11,34125.61,13.44,198.26,0,19.11,2.93,753.71,SCBI,,38.88754,-78.15046,352,2020-01-11
2020,11,34125.61,10.7,201.41,0,21.15,5.35,893.75,SERC,,38.89675,-76.5493,26,2020-01-11
2020,11,34706.75,0,243.62,0,12.15,1.76,693.65,SJER,,37.09944,-119.74262,349,2020-01-11
2020,11,34724.97,0,224.41,0,8.54,-1.15,561.6,SOAP,,37.03143,-119.26787,1169,2020-01-11
2020,11,31479.29,0,133.33,24.75,-9.21,-14.67,195.93,STEI,,45.80528,-90.07433,516,2020-01-11
2020,11,33571.29,0,297.95,9.6,3.7,-16.72,123.22,STER,,40.46834,-103.02175,1359,2020-01-11
2020,11,35961.91,33.19,201.7,0,22.33,10.28,1250.36,TALL,,32.9106,-87.42347,127,2020-01-11
2020,11,34743.16,0,245.85,19.87,4.63,-5.73,398.43,TEAK,,37.00147,-119.02542,2186,2020-01-11
2020,11,31603.43,0,137.64,17.82,-7.15,-12.73,229.69,TREE,,45.49202,-89.56134,464,2020-01-11
2020,11,34067.61,4.03,125.35,4.03,-4.59,-10.07,284.3,UKFS,,39.0464,-95.19751,325,2020-01-11
2020,11,31302.89,0,125.69,42.99,-10.13,-15.27,186.49,UNDE,,46.23227,-89.51455,523,2020-01-11
2020,11,30887.75,0,183.3,6.93,-15.67,-26.03,73.02,WOOD,,47.13806,-99.23875,578,2020-01-11
2020,11,31454.28,32.29,87.97,0,4.18,0.25,621.76,WREF,,45.8379,-121.96269,375,2020-01-11
2020,11,31847.24,0,212.95,56.85,-4.04,-13.71,212.1,YELL,,44.94169,-110.53063,2179,2020-01-11
2020,12,31596.82,19.06,69.75,0,4.17,1.24,667.82,ABBY,,45.75956,-122.33283,375,2020-01-12
2020,12,32311.72,8.73,140.04,65.51,8.56,-1.59,543.72,BART,,44.04817,-71.29649,373,2020-01-12
2020,12,34118.88,0,194.51,0,19.01,9.59,1194.27,BLAN,,39.08551,-77.95953,142,2020-01-12
2020,12,35887.33,0,326.43,0,14.69,-2.31,515.4,CLBJ,,33.38053,-97.62632,316,2020-01-12
2020,12,30959.62,0,184.13,6.9,-10.44,-21.48,109.72,DCFS,,47.164790000000004,-99.09332,541,2020-01-12
2020,12,36129.25,2.82,205.16,0,17.17,5.53,904.77,DELA,,32.5337,-87.80812,31,2020-01-12
2020,12,35214.8,0,253.68,0,15.22,3.9,807.15,GRSM,,35.68602,-83.46191,917,2020-01-12
2020,12,32936.11,0,228.1,0.82,17.42,5.76,919.36,HARV,,42.4343,-72.23963,231,2020-01-12
2020,12,36490.34,2.2,122.45,0,21.24,14.79,1681.64,JERC,,31.19434,-84.4576,54,2020-01-12
2020,12,34099.6,0,213.43,0,-0.59,-9.89,288.43,KONA,,39.16965,-96.61835,355,2020-01-12
2020,12,34118.88,0,221.89,0,-0.69,-10.48,275.19,KONZ,,39.08599,-96.57287,410,2020-01-12
2020,12,36319.08,6.79,172.3,0,16.89,7.89,1064.28,LENO,,31.81654,-88.19053,18,2020-01-12
2020,12,34681.15,0,154.87,6.34,12.54,7.9,1064.69,MLBS,,37.40892,-80.52982,1095,2020-01-12
2020,12,34403.81,0,295.25,8.63,-1.23,-11.87,190.93,MOAB,,38.25192,-109.37957,1808,2020-01-12
2020,12,33806.02,5.52,47.23,103.76,-10.01,-11.11,261.65,NIWO,,40.04561,-105.56333,3334,2020-01-12
2020,12,35283.97,0,304.34,0,14.74,-3.17,483.33,OAES,,35.41374,-99.0586,523,2020-01-12
2020,12,33746.29,3.2,134.07,5.16,0.49,-5.92,392.66,ONAQ,,40.18952,-112.43985,1643,2020-01-12
2020,12,35127.7,0,243.77,0,16.05,6.55,970.94,ORNL,,35.94923,-84.25018,268,2020-01-12
2020,12,36885.27,0,241.64,0,28.7,18.27,2098.49,OSBS,,29.6951,-81.96597,38,2020-01-12
2020,12,33746.29,0,160.14,15.28,-3.6,-8.71,316.38,RMNP,,40.18896,-105.51128,2535,2020-01-12
2020,12,34195.63,12.66,131.36,0,18.16,10.16,1240.96,SCBI,,38.88754,-78.15046,352,2020-01-12
2020,12,34195.63,0,218.78,0,19.68,10.39,1259.97,SERC,,38.89675,-76.5493,26,2020-01-12
2020,12,34771.98,0,256.39,0,12.1,0.98,655.6,SJER,,37.09944,-119.74262,349,2020-01-12
2020,12,34790.06,0,240.2,0,8.79,-1.75,537.23,SOAP,,37.03143,-119.26787,1169,2020-01-12
2020,12,31572.09,3.17,161.01,27.92,-8.77,-19.73,127.85,STEI,,45.80528,-90.07433,516,2020-01-12
2020,12,33645.94,0,294.87,9.6,6.47,-13.2,154.46,STER,,40.46834,-103.02175,1359,2020-01-12
2020,12,36017.01,6.68,202.99,0,18.22,6.67,979.07,TALL,,32.9106,-87.42347,127,2020-01-12
2020,12,34808.1,0,280.82,19.87,5.41,-6.99,361.83,TEAK,,37.00147,-119.02542,2186,2020-01-12
2020,12,31695.12,2.48,169.53,20.31,-8.14,-20.33,121.38,TREE,,45.49202,-89.56134,464,2020-01-12
2020,12,34138.12,0,264.42,4.03,0.66,-9.42,299.32,UKFS,,39.0464,-95.19751,325,2020-01-12
2020,12,31397.27,1.91,228.2,44.9,-7.02,-20.63,118.23,UNDE,,46.23227,-89.51455,523,2020-01-12
2020,12,30985.9,0,187.03,6.93,-10.81,-21.44,110.12,WOOD,,47.13806,-99.23875,578,2020-01-12
2020,12,31547.3,27.09,68.44,0,3.58,0.68,641.46,WREF,,45.8379,-121.96269,375,2020-01-12
2020,12,31936.77,2.68,83.64,59.53,-5.35,-9.22,304.12,YELL,,44.94169,-110.53063,2179,2020-01-12
2020,13,31693.08,16.48,47.04,0,1.99,0.12,615.95,ABBY,,45.75956,-122.33283,375,2020-01-13
2020,13,32401.38,0.79,128.95,66.3,-0.53,-6.48,376.39,BART,,44.04817,-71.29649,373,2020-01-13
2020,13,34192.41,0,214.11,0,11.53,1.55,683.03,BLAN,,39.08551,-77.95953,142,2020-01-13
2020,13,35945.77,0,301.46,0,15.36,1.1,661.17,CLBJ,,33.38053,-97.62632,316,2020-01-13
2020,13,31061.91,0,156.08,6.9,-7.5,-15.62,181.13,DCFS,,47.164790000000004,-99.09332,541,2020-01-13
2020,13,36185.67,33.74,164.46,0,18.89,10.11,1236.5,DELA,,32.5337,-87.80812,31,2020-01-13
2020,13,35278.91,9.77,182.5,0,14.29,4.38,835.25,GRSM,,35.68602,-83.46191,917,2020-01-13
2020,13,33020.1,0,219.38,0,9.53,-2.58,505.06,HARV,,42.4343,-72.23963,231,2020-01-13
2020,13,36543.76,5.99,163.28,0,25.55,16.32,1855.04,JERC,,31.19434,-84.4576,54,2020-01-13
2020,13,34173.3,1.01,226.55,0,4.43,-5.81,395.99,KONA,,39.16965,-96.61835,355,2020-01-13
2020,13,34192.41,0.35,233.35,0,4.99,-5.74,398.07,KONZ,,39.08599,-96.57287,410,2020-01-13
2020,13,36373.92,17.78,178.56,0,20.72,11.04,1315.11,LENO,,31.81654,-88.19053,18,2020-01-13
2020,13,34749.82,3.81,181.94,2.36,11.4,3.47,783.37,MLBS,,37.40892,-80.52982,1095,2020-01-13
2020,13,34474.87,0,312.24,8.63,4,-7.77,224.23,MOAB,,38.25192,-109.37957,1808,2020-01-13
2020,13,33882.29,4.2,59.83,107.96,-8.58,-10.14,282.84,NIWO,,40.04561,-105.56333,3334,2020-01-13
2020,13,35347.49,0,308.13,0,17.24,-1.37,552.43,OAES,,35.41374,-99.0586,523,2020-01-13
2020,13,33823.08,0,218.6,4.17,4.54,-3.65,441.3,ONAQ,,40.18952,-112.43985,1643,2020-01-13
2020,13,35192.55,18.02,191.48,0,16.22,6.06,938.48,ORNL,,35.94923,-84.25018,268,2020-01-13
2020,13,36935.43,0,238.79,0,27.89,17.79,2035.47,OSBS,,29.6951,-81.96597,38,2020-01-13
2020,13,33823.08,1.41,182.37,16.68,-2.14,-8.08,332.4,RMNP,,40.18896,-105.51128,2535,2020-01-13
2020,13,34268.5,0,215.27,0,11.79,1.95,702.98,SCBI,,38.88754,-78.15046,352,2020-01-13
2020,13,34268.5,0,148.67,0,10.66,5.52,904.24,SERC,,38.89675,-76.5493,26,2020-01-13
2020,13,34839.87,0,263.49,0,12.19,0.64,639.8,SJER,,37.09944,-119.74262,349,2020-01-13
2020,13,34857.79,0,255.91,0,9.06,-2.44,510.53,SOAP,,37.03143,-119.26787,1169,2020-01-13
2020,13,31668.59,3.61,174.71,31.54,-4.65,-18.37,143.62,STEI,,45.80528,-90.07433,516,2020-01-13
2020,13,33723.62,0,298.57,9.6,8.19,-11.84,163.97,STER,,40.46834,-103.02175,1359,2020-01-13
2020,13,36074.37,18.11,166.35,0,18.87,10.01,1228,TALL,,32.9106,-87.42347,127,2020-01-13
2020,13,34875.68,0,307.92,19.87,6.48,-7.82,339.25,TEAK,,37.00147,-119.02542,2186,2020-01-13
2020,13,31790.47,1.23,232.74,21.53,-4.54,-17.6,153.4,TREE,,45.49202,-89.56134,464,2020-01-13
2020,13,34211.48,0,308.39,4.03,7.53,-7.04,360.45,UKFS,,39.0464,-95.19751,325,2020-01-13
2020,13,31495.41,2.14,170.67,47.04,-3.65,-16.78,164.38,UNDE,,46.23227,-89.51455,523,2020-01-13
2020,13,31087.93,0,160.06,6.93,-7.96,-16.05,174.8,WOOD,,47.13806,-99.23875,578,2020-01-13
2020,13,31644.03,10.66,60.78,0,2.02,-0.49,589.28,WREF,,45.8379,-121.96269,375,2020-01-13
2020,13,32029.87,4.18,89.75,63.71,-6.55,-10.68,270.87,YELL,,44.94169,-110.53063,2179,2020-01-13
2020,14,31792.97,5.09,68.24,0,1.22,-1.54,545.57,ABBY,,45.75956,-122.33283,375,2020-01-14
2020,14,32494.42,4.08,100.68,66.3,-0.03,-6,390.37,BART,,44.04817,-71.29649,373,2020-01-14
2020,14,34268.76,1.82,183.83,0,9.9,1.91,701.03,BLAN,,39.08551,-77.95953,142,2020-01-14
2020,14,36006.47,0,274.18,0,20.15,7.55,1039.57,CLBJ,,33.38053,-97.62632,316,2020-01-14
2020,14,31168.02,4.28,131.35,11.18,-12.88,-22.19,103.11,DCFS,,47.164790000000004,-99.09332,541,2020-01-14
2020,14,36244.27,27.27,104.62,0,20.09,14.67,1668.85,DELA,,32.5337,-87.80812,31,2020-01-14
2020,14,35345.49,15.1,134.81,0,14.03,7.58,1042.16,GRSM,,35.68602,-83.46191,917,2020-01-14
2020,14,33107.28,0.5,124.83,0,3.69,-1.64,541.42,HARV,,42.4343,-72.23963,231,2020-01-14
2020,14,36599.24,2.05,183.08,0,25.46,14.96,1700.05,JERC,,31.19434,-84.4576,54,2020-01-14
2020,14,34249.83,0,215.62,0,7.66,-1.92,530.51,KONA,,39.16965,-96.61835,355,2020-01-14
2020,14,34268.76,0,231.38,0,8.13,-2.52,507.45,KONZ,,39.08599,-96.57287,410,2020-01-14
2020,14,36430.88,24.39,129.93,0,22.66,15.79,1792.8,LENO,,31.81654,-88.19053,18,2020-01-14
2020,14,34821.12,0,207.93,0,11.53,3.97,811.29,MLBS,,37.40892,-80.52982,1095,2020-01-14
2020,14,34548.66,0,336.96,8.63,7.47,-6.57,212.74,MOAB,,38.25192,-109.37957,1808,2020-01-14
2020,14,33961.47,0,369.29,107.96,-2.01,-10.43,276.23,NIWO,,40.04561,-105.56333,3334,2020-01-14
2020,14,35413.46,0,311.84,0,17.63,-1.37,552.49,OAES,,35.41374,-99.0586,523,2020-01-14
2020,14,33902.81,0,286.02,4.17,5.7,-6.56,311.64,ONAQ,,40.18952,-112.43985,1643,2020-01-14
2020,14,35259.9,10.13,145.75,0,16.55,9.59,1194.09,ORNL,,35.94923,-84.25018,268,2020-01-14
2020,14,36987.53,0,290.07,0,27.4,14.57,1657.46,OSBS,,29.6951,-81.96597,38,2020-01-14
2020,14,33902.81,1.22,276.62,17.9,3.84,-7.73,341.6,RMNP,,40.18896,-105.51128,2535,2020-01-14
2020,14,34344.15,3.49,125.14,0,9.34,2.38,724.93,SCBI,,38.88754,-78.15046,352,2020-01-14
2020,14,34344.15,2.03,94.73,0,8.57,4.36,833.59,SERC,,38.89675,-76.5493,26,2020-01-14
2020,14,34910.37,0,247.98,0,11.29,0.96,654.47,SJER,,37.09944,-119.74262,349,2020-01-14
2020,14,34928.13,0,239.02,0,8.58,-1.72,538.36,SOAP,,37.03143,-119.26787,1169,2020-01-14
2020,14,31768.71,0,164.57,31.54,-1.81,-8.73,315.9,STEI,,45.80528,-90.07433,516,2020-01-14
2020,14,33804.26,0,311.6,9.6,12.33,-10.12,165.99,STER,,40.46834,-103.02175,1359,2020-01-14
2020,14,36133.94,38.38,91.68,0,18.88,14.25,1623.41,TALL,,32.9106,-87.42347,127,2020-01-14
2020,14,34945.86,0,293.12,19.87,6.39,-6.66,370.94,TEAK,,37.00147,-119.02542,2186,2020-01-14
2020,14,31889.41,0,158.57,21.53,-1.29,-7.77,340.5,TREE,,45.49202,-89.56134,464,2020-01-14
2020,14,34287.66,0,278.72,2.69,8.53,-2.8,497,UKFS,,39.0464,-95.19751,325,2020-01-14
