"siteID","date","ndvi_mean","ndvi_median","ndvi_sd","evi_mean","evi_median","evi_sd","n_pixels"
"HNRY",2021-10-16,0.7192,0.7192,0,0.3622,0.3622,0,1
"HNRY",2021-11-01,0.5987,0.5987,0,0.267,0.267,0,1
"HNRY",2021-11-17,0.5191,0.5191,0,0.2191,0.2191,0,1
"HNRY",2021-12-03,0.4913,0.4913,0,0.1795,0.1795,0,1
"HNRY",2021-12-19,0.5002,0.5002,0,0.1976,0.1976,0,1
"HNRY",2022-01-01,0.4772,0.4772,0,0.1953,0.1953,0,1
"HNRY",2022-01-17,0.1365,0.1365,0,0.0602,0.0602,0,1
"HNRY",2022-02-02,0.4577,0.4577,0,0.1749,0.1749,0,1
"HNRY",2022-02-18,0.4299,0.4299,0,0.2044,0.2044,0,1
"HNRY",2022-03-06,0.443,0.443,0,0.2123,0.2123,0,1
"HNRY",2022-03-22,0.4486,0.4486,0,0.2351,0.2351,0,1
"HNRY",2022-04-07,0.4503,0.4503,0,0.2202,0.2202,0,1
"HNRY",2022-04-23,0.5156,0.5156,0,0.2623,0.2623,0,1
"HNRY",2022-05-09,0.8978,0.8978,0,0.6685,0.6685,0,1
"HNRY",2022-05-25,0.8741,0.8741,0,0.7323,0.7323,0,1
"HNRY",2022-06-10,0.9258,0.9258,0,0.6815,0.6815,0,1
"HNRY",2022-06-26,0.9098,0.9098,0,0.7037,0.7037,0,1
"HNRY",2022-07-12,0.911,0.911,0,0.6787,0.6787,0,1
"HNRY",2022-07-28,0.905,0.905,0,0.5998,0.5998,0,1
"HNRY",2022-08-13,0.886,0.886,0,0.6393,0.6393,0,1
"HNRY",2022-08-29,0.8319,0.8319,0,0.6337,0.6337,0,1
"HNRY",2022-09-14,0.8736,0.8736,0,0.5846,0.5846,0,1
"HNRY",2022-09-30,0.841,0.841,0,0.4879,0.4879,0,1
"HNRY",2022-10-16,0.5432,0.5432,0,0.2497,0.2497,0,1
"HNRY",2022-11-01,0.5201,0.5201,0,0.2121,0.2121,0,1
"HNRY",2022-11-17,0.5085,0.5085,0,0.1866,0.1866,0,1
"HNRY",2022-12-03,0.5158,0.5158,0,0.1828,0.1828,0,1
"HNRY",2022-12-19,0.4754,0.4754,0,0.2074,0.2074,0,1
"HNRY",2023-01-01,0.4671,0.4671,0,0.1976,0.1976,0,1
"HNRY",2023-01-17,0.4751,0.4751,0,0.1711,0.1711,0,1
"HNRY",2023-02-02,0.4524,0.4524,0,0.1775,0.1775,0,1
"HNRY",2023-02-18,0.4472,0.4472,0,0.1959,0.1959,0,1
"HNRY",2023-03-06,0.4342,0.4342,0,0.1938,0.1938,0,1
"HNRY",2023-03-22,0.439,0.439,0,0.2027,0.2027,0,1
"HNRY",2023-04-07,0.5268,0.5268,0,0.298,0.298,0,1
"HNRY",2023-04-23,0.7397,0.7397,0,0.4915,0.4915,0,1
"HNRY",2023-05-09,0.8907,0.8907,0,0.6182,0.6182,0,1
"HNRY",2023-05-25,0.87,0.87,0,0.6752,0.6752,0,1
"HNRY",2023-06-10,0.8425,0.8425,0,0.69,0.69,0,1
"HNRY",2023-06-26,0.8617,0.8617,0,0.5211,0.5211,0,1
"HNRY",2023-07-12,0.8686,0.8686,0,0.5691,0.5691,0,1
"HNRY",2023-07-28,0.8626,0.8626,0,0.6037,0.6037,0,1
"HNRY",2023-08-13,0.8751,0.8751,0,0.5377,0.5377,0,1
"HNRY",2023-08-29,0.8805,0.8805,0,0.5109,0.5109,0,1
"HNRY",2023-09-14,0.8333,0.8333,0,0.4624,0.4624,0,1
"HNRY",2023-09-30,0.7803,0.7803,0,0.4687,0.4687,0,1
"HNRY",2023-10-16,0.61,0.61,0,0.2834,0.2834,0,1
"HNRY",2023-11-01,0.6055,0.6055,0,0.2603,0.2603,0,1
"HNRY",2023-11-17,0.5574,0.5574,0,0.2167,0.2167,0,1
"HNRY",2023-12-03,0.517,0.517,0,0.1708,0.1708,0,1
"HNRY",2023-12-19,0.5094,0.5094,0,0.1752,0.1752,0,1
"HNRY",2024-01-01,0.4663,0.4663,0,0.2345,0.2345,0,1
"HNRY",2024-01-17,0.3143,0.3143,0,0.2032,0.2032,0,1
"HNRY",2024-02-02,0.451,0.451,0,0.1541,0.1541,0,1
"HNRY",2024-02-18,0.4476,0.4476,0,0.1731,0.1731,0,1
"HNRY",2024-03-05,0.4473,0.4473,0,0.1591,0.1591,0,1
"HNRY",2024-03-21,0.4778,0.4778,0,0.1688,0.1688,0,1
"HNRY",2024-04-06,0.4903,0.4903,0,0.2621,0.2621,0,1
"HNRY",2024-04-22,0.4908,0.4908,0,0.2229,0.2229,0,1
"HNRY",2024-05-08,0.7924,0.7924,0,0.6164,0.6164,0,1
"HNRY",2024-05-24,0.8499,0.8499,0,0.7636,0.7636,0,1
"HNRY",2024-06-09,0.8469,0.8469,0,0.6506,0.6506,0,1
"HNRY",2024-06-25,0.8505,0.8505,0,0.6016,0.6016,0,1
"HNRY",2024-07-11,0.8851,0.8851,0,0.5032,0.5032,0,1
"HNRY",2024-07-27,0.8269,0.8269,0,0.5731,0.5731,0,1
"HNRY",2024-08-12,0.8602,0.8602,0,0.4931,0.4931,0,1
"HNRY",2024-08-28,0.7997,0.7997,0,0.4761,0.4761,0,1
"HNRY",2024-09-13,0.788,0.788,0,0.4034,0.4034,0,1
"HNRY",2024-09-29,0.6934,0.6934,0,0.3916,0.3916,0,1
"HNRY",2024-10-15,0.6273,0.6273,0,0.2766,0.2766,0,1
"HNRY",2024-10-31,0.5562,0.5562,0,0.1804,0.1804,0,1
"HNRY",2024-11-16,0.5521,0.5521,0,0.1736,0.1736,0,1
"HNRY",2024-12-02,0.4916,0.4916,0,0.1655,0.1655,0,1
"HNRY",2024-12-18,0.4727,0.4727,0,0.2068,0.2068,0,1
"HNRY",2025-01-01,0.4732,0.4732,0,0.167,0.167,0,1
"HNRY",2025-01-17,0.2934,0.2934,0,0.1782,0.1782,0,1
"HNRY",2025-02-02,0.4355,0.4355,0,0.1454,0.1454,0,1
"HNRY",2025-02-18,0.4224,0.4224,0,0.1817,0.1817,0,1
"HNRY",2025-03-06,0.4387,0.4387,0,0.1563,0.1563,0,1
"HNRY",2025-03-22,0.4242,0.4242,0,0.1762,0.1762,0,1
"HNRY",2025-04-07,0.4542,0.4542,0,0.1767,0.1767,0,1
"HNRY",2025-04-23,0.5474,0.5474,0,0.3026,0.3026,0,1
"HNRY",2025-05-09,0.8699,0.8699,0,0.615,0.615,0,1
"HNRY",2025-05-25,0.8632,0.8632,0,0.6032,0.6032,0,1
"HNRY",2025-06-10,0.8587,0.8587,0,0.6758,0.6758,0,1
"HNRY",2025-06-26,0.8602,0.8602,0,0.6841,0.6841,0,1
"HNRY",2025-07-12,0.8531,0.8531,0,0.6138,0.6138,0,1
"HNRY",2025-07-28,0.8808,0.8808,0,0.6012,0.6012,0,1
"HNRY",2025-08-13,0.8979,0.8979,0,0.48,0.48,0,1
"HNRY",2025-08-29,0.856,0.856,0,0.5044,0.5044,0,1
"HNRY",2025-09-14,0.8377,0.8377,0,0.4623,0.4623,0,1
"HNRY",2025-09-30,0.7835,0.7835,0,0.3942,0.3942,0,1
"HNRY",2025-10-16,0.6155,0.6155,0,0.3574,0.3574,0,1
"HNRY",2025-11-01,0.5176,0.5176,0,0.2365,0.2365,0,1
"HNRY",2025-11-17,0.509,0.509,0,0.1872,0.1872,0,1
"HNRY",2025-12-03,0.4422,0.4422,0,0.1634,0.1634,0,1
"HNRY",2025-12-19,0.5115,0.5115,0,0.1651,0.1651,0,1
"TEA",2015-12-19,0.5726,0.5726,0,0.239,0.239,0,1
"TEA",2016-01-01,0.5726,0.5726,0,0.239,0.239,0,1
"TEA",2016-01-17,0.5282,0.5282,0,0.2556,0.2556,0,1
"TEA",2016-02-02,0.4986,0.4986,0,0.1526,0.1526,0,1
"TEA",2016-02-18,0.5215,0.5215,0,0.2204,0.2204,0,1
"TEA",2016-03-05,0.4719,0.4719,0,0.2282,0.2282,0,1
"TEA",2016-03-21,0.4988,0.4988,0,0.2458,0.2458,0,1
"TEA",2016-04-06,0.5071,0.5071,0,0.2174,0.2174,0,1
"TEA",2016-04-22,0.5081,0.5081,0,0.2457,0.2457,0,1
"TEA",2016-05-08,0.7856,0.7856,0,0.5585,0.5585,0,1
"TEA",2016-05-24,0.9016,0.9016,0,0.7079,0.7079,0,1
"TEA",2016-06-09,0.9142,0.9142,0,0.6719,0.6719,0,1
"TEA",2016-06-25,0.9073,0.9073,0,0.5967,0.5967,0,1
"TEA",2016-07-11,0.9004,0.9004,0,0.7406,0.7406,0,1
"TEA",2016-07-27,0.8659,0.8659,0,0.5738,0.5738,0,1
"TEA",2016-08-12,0.9083,0.9083,0,0.6297,0.6297,0,1
"TEA",2016-08-28,0.9036,0.9036,0,0.5716,0.5716,0,1
"TEA",2016-09-13,0.8636,0.8636,0,0.5582,0.5582,0,1
"TEA",2016-09-29,0.8456,0.8456,0,0.5054,0.5054,0,1
"TEA",2016-10-15,0.6555,0.6555,0,0.3923,0.3923,0,1
"TEA",2016-10-31,0.6163,0.6163,0,0.3041,0.3041,0,1
"TEA",2016-11-16,0.5736,0.5736,0,0.2798,0.2798,0,1
"TEA",2016-12-02,0.5471,0.5471,0,0.2045,0.2045,0,1
"TEA",2016-12-18,0.5446,0.5446,0,0.3119,0.3119,0,1
"TEA",2017-01-01,0.562,0.562,0,0.2408,0.2408,0,1
"TEA",2017-01-17,0.5592,0.5592,0,0.3157,0.3157,0,1
"TEA",2017-02-02,0.0738,0.0738,0,0.0566,0.0566,0,1
"TEA",2017-02-18,0.4927,0.4927,0,0.2242,0.2242,0,1
"TEA",2017-03-06,0.5033,0.5033,0,0.2358,0.2358,0,1
"TEA",2017-03-22,0.4634,0.4634,0,0.2085,0.2085,0,1
"TEA",2017-04-07,0.4907,0.4907,0,0.2085,0.2085,0,1
"TEA",2017-04-23,0.5226,0.5226,0,0.2807,0.2807,0,1
"TEA",2017-05-09,0.6964,0.6964,0,0.5538,0.5538,0,1
"TEA",2017-05-25,0.879,0.879,0,0.7326,0.7326,0,1
"TEA",2017-06-10,0.9026,0.9026,0,0.7113,0.7113,0,1
"TEA",2017-06-26,0.8972,0.8972,0,0.6108,0.6108,0,1
"TEA",2017-07-12,0.9124,0.9124,0,0.6267,0.6267,0,1
"TEA",2017-07-28,0.9041,0.9041,0,0.6668,0.6668,0,1
"TEA",2017-08-13,0.9136,0.9136,0,0.5636,0.5636,0,1
"TEA",2017-08-29,0.8818,0.8818,0,0.5986,0.5986,0,1
"TEA",2017-09-14,0.8707,0.8707,0,0.5555,0.5555,0,1
"TEA",2017-09-30,0.8293,0.8293,0,0.4852,0.4852,0,1
"TEA",2017-10-16,0.797,0.797,0,0.4265,0.4265,0,1
"TEA",2017-11-01,0.5873,0.5873,0,0.2769,0.2769,0,1
"TEA",2017-11-17,0.5846,0.5846,0,0.2209,0.2209,0,1
"TEA",2017-12-03,0.3738,0.3738,0,0.0968,0.0968,0,1
"TEA",2017-12-19,0.5194,0.5194,0,0.3046,0.3046,0,1
"TEA",2018-01-01,0.5564,0.5564,0,0.2333,0.2333,0,1
"TEA",2018-01-17,0.5558,0.5558,0,0.2652,0.2652,0,1
"TEA",2018-02-02,0.5017,0.5017,0,0.2441,0.2441,0,1
"TEA",2018-02-18,0.464,0.464,0,0.1788,0.1788,0,1
"TEA",2018-03-06,0.1839,0.1839,0,0.1079,0.1079,0,1
"TEA",2018-03-22,0.4798,0.4798,0,0.1878,0.1878,0,1
"TEA",2018-04-07,0.4659,0.4659,0,0.24,0.24,0,1
"TEA",2018-04-23,0.5195,0.5195,0,0.2816,0.2816,0,1
"TEA",2018-05-09,0.8651,0.8651,0,0.6831,0.6831,0,1
"TEA",2018-05-25,0.8866,0.8866,0,0.6464,0.6464,0,1
"TEA",2018-06-10,0.912,0.912,0,0.6343,0.6343,0,1
"TEA",2018-06-26,0.9086,0.9086,0,0.6976,0.6976,0,1
"TEA",2018-07-12,0.9003,0.9003,0,0.6854,0.6854,0,1
"TEA",2018-07-28,0.8893,0.8893,0,0.6808,0.6808,0,1
"TEA",2018-08-13,0.8843,0.8843,0,0.6575,0.6575,0,1
"TEA",2018-08-29,0.9063,0.9063,0,0.5331,0.5331,0,1
"TEA",2018-09-14,0.8874,0.8874,0,0.4948,0.4948,0,1
"TEA",2018-09-30,0.8125,0.8125,0,0.5333,0.5333,0,1
"TEA",2018-10-16,0.7759,0.7759,0,0.375,0.375,0,1
"TEA",2018-11-01,0.5992,0.5992,0,0.2526,0.2526,0,1
"TEA",2018-11-17,0.5335,0.5335,0,0.2395,0.2395,0,1
"TEA",2018-12-03,0.5504,0.5504,0,0.2302,0.2302,0,1
"TEA",2018-12-19,0.6124,0.6124,0,0.2354,0.2354,0,1
"TEA",2019-01-01,0.5347,0.5347,0,0.2646,0.2646,0,1
"TEA",2019-01-17,0.4935,0.4935,0,0.2182,0.2182,0,1
"TEA",2019-02-02,0.5504,0.5504,0,0.1815,0.1815,0,1
"TEA",2019-02-18,0.1383,0.1383,0,0.1035,0.1035,0,1
"TEA",2019-03-06,0.5002,0.5002,0,0.2064,0.2064,0,1
"TEA",2019-03-22,0.4763,0.4763,0,0.2387,0.2387,0,1
"TEA",2019-04-07,0.5089,0.5089,0,0.2531,0.2531,0,1
"TEA",2019-04-23,0.7094,0.7094,0,0.4772,0.4772,0,1
"TEA",2019-05-09,0.8965,0.8965,0,0.5846,0.5846,0,1
"TEA",2019-05-25,0.8931,0.8931,0,0.7099,0.7099,0,1
"TEA",2019-06-10,0.8959,0.8959,0,0.7259,0.7259,0,1
"TEA",2019-06-26,0.913,0.913,0,0.6774,0.6774,0,1
"TEA",2019-07-12,0.9053,0.9053,0,0.5851,0.5851,0,1
"TEA",2019-07-28,0.9033,0.9033,0,0.6435,0.6435,0,1
"TEA",2019-08-13,0.8863,0.8863,0,0.5418,0.5418,0,1
"TEA",2019-08-29,0.8861,0.8861,0,0.571,0.571,0,1
"TEA",2019-09-14,0.8692,0.8692,0,0.4994,0.4994,0,1
"TEA",2019-09-30,0.7808,0.7808,0,0.4679,0.4679,0,1
"TEA",2019-10-16,0.6909,0.6909,0,0.3276,0.3276,0,1
"TEA",2019-11-01,0.5928,0.5928,0,0.234,0.234,0,1
"TEA",2019-11-17,0.5816,0.5816,0,0.2572,0.2572,0,1
"TEA",2019-12-03,0.0882,0.0882,0,0.049,0.049,0,1
"TEA",2019-12-19,0.5837,0.5837,0,0.2543,0.2543,0,1
"TEA",2020-01-01,0.5721,0.5721,0,0.2607,0.2607,0,1
"TEA",2020-01-17,0.5352,0.5352,0,0.2377,0.2377,0,1
"TEA",2020-02-02,0.5215,0.5215,0,0.2444,0.2444,0,1
"TEA",2020-02-18,0.5174,0.5174,0,0.2279,0.2279,0,1
"TEA",2020-03-05,0.5068,0.5068,0,0.2199,0.2199,0,1
"TEA",2020-03-21,0.5201,0.5201,0,0.2697,0.2697,0,1
"TEA",2020-04-06,0.5221,0.5221,0,0.2506,0.2506,0,1
"TEA",2020-04-22,0.5403,0.5403,0,0.2616,0.2616,0,1
"TEA",2020-05-08,0.6999,0.6999,0,0.4794,0.4794,0,1
"TEA",2020-05-24,0.8895,0.8895,0,0.6226,0.6226,0,1
"TEA",2020-06-09,0.9159,0.9159,0,0.6367,0.6367,0,1
"TEA",2020-06-25,0.9244,0.9244,0,0.6639,0.6639,0,1
"TEA",2020-07-11,0.9297,0.9297,0,0.6015,0.6015,0,1
"TEA",2020-07-27,0.9051,0.9051,0,0.7098,0.7098,0,1
"TEA",2020-08-12,0.9157,0.9157,0,0.6139,0.6139,0,1
"TEA",2020-08-28,0.8948,0.8948,0,0.5395,0.5395,0,1
"TEA",2020-09-13,0.8675,0.8675,0,0.5851,0.5851,0,1
"TEA",2020-09-29,0.8467,0.8467,0,0.5107,0.5107,0,1
"TEA",2020-10-15,0.6832,0.6832,0,0.3924,0.3924,0,1
"TEA",2020-10-31,0.6343,0.6343,0,0.3093,0.3093,0,1
"TEA",2020-11-16,0.5,0.5,0,0.1534,0.1534,0,1
"TEA",2020-12-02,0.5598,0.5598,0,0.2615,0.2615,0,1
"TEA",2020-12-18,0.6186,0.6186,0,0.226,0.226,0,1
"TEA",2021-01-01,0.6186,0.6186,0,0.226,0.226,0,1
"TEA",2021-01-17,0.5481,0.5481,0,0.266,0.266,0,1
"TEA",2021-02-02,0.1827,0.1827,0,0.1464,0.1464,0,1
"TEA",2021-02-18,0.1776,0.1776,0,0.1318,0.1318,0,1
"TEA",2021-03-06,0.4927,0.4927,0,0.2512,0.2512,0,1
"TEA",2021-03-22,0.4773,0.4773,0,0.2488,0.2488,0,1
"TEA",2021-04-07,0.5158,0.5158,0,0.2872,0.2872,0,1
"TEA",2021-04-23,0.6142,0.6142,0,0.3721,0.3721,0,1
"TEA",2021-05-09,0.8838,0.8838,0,0.6466,0.6466,0,1
"TEA",2021-05-25,0.8937,0.8937,0,0.7361,0.7361,0,1
"TEA",2021-06-10,0.8977,0.8977,0,0.7534,0.7534,0,1
"TEA",2021-06-26,0.9263,0.9263,0,0.6427,0.6427,0,1
"TEA",2021-07-12,0.9173,0.9173,0,0.709,0.709,0,1
"TEA",2021-07-28,0.902,0.902,0,0.6322,0.6322,0,1
"TEA",2021-08-13,0.8779,0.8779,0,0.6611,0.6611,0,1
"TEA",2021-08-29,0.8536,0.8536,0,0.6338,0.6338,0,1
"TEA",2021-09-14,0.8993,0.8993,0,0.4876,0.4876,0,1
"TEA",2021-09-30,0.8047,0.8047,0,0.4849,0.4849,0,1
"TEA",2021-10-16,0.7367,0.7367,0,0.3804,0.3804,0,1
"TEA",2021-11-01,0.6399,0.6399,0,0.3036,0.3036,0,1
"TEA",2021-11-17,0.6001,0.6001,0,0.2746,0.2746,0,1
"TEA",2021-12-03,0.5992,0.5992,0,0.25,0.25,0,1
"TEA",2021-12-19,0.5652,0.5652,0,0.2517,0.2517,0,1
"TEA",2022-01-01,0.5599,0.5599,0,0.2672,0.2672,0,1
"TEA",2022-01-17,0.2383,0.2383,0,0.1538,0.1538,0,1
"TEA",2022-02-02,0.5442,0.5442,0,0.2069,0.2069,0,1
"TEA",2022-02-18,0.4963,0.4963,0,0.2544,0.2544,0,1
"TEA",2022-03-06,0.4638,0.4638,0,0.2277,0.2277,0,1
"TEA",2022-03-22,0.5371,0.5371,0,0.1972,0.1972,0,1
"TEA",2022-04-07,0.5302,0.5302,0,0.2352,0.2352,0,1
"TEA",2022-04-23,0.5202,0.5202,0,0.257,0.257,0,1
"TEA",2022-05-09,0.8788,0.8788,0,0.6491,0.6491,0,1
"TEA",2022-05-25,0.8784,0.8784,0,0.7309,0.7309,0,1
"TEA",2022-06-10,0.92,0.92,0,0.6758,0.6758,0,1
"TEA",2022-06-26,0.9092,0.9092,0,0.6943,0.6943,0,1
"TEA",2022-07-12,0.9111,0.9111,0,0.6714,0.6714,0,1
"TEA",2022-07-28,0.8547,0.8547,0,0.5314,0.5314,0,1
"TEA",2022-08-13,0.8749,0.8749,0,0.6361,0.6361,0,1
"TEA",2022-08-29,0.8095,0.8095,0,0.6182,0.6182,0,1
"TEA",2022-09-14,0.8692,0.8692,0,0.5854,0.5854,0,1
"TEA",2022-09-30,0.8531,0.8531,0,0.5073,0.5073,0,1
"TEA",2022-10-16,0.6729,0.6729,0,0.3375,0.3375,0,1
"TEA",2022-11-01,0.5944,0.5944,0,0.2828,0.2828,0,1
"TEA",2022-11-17,0.6008,0.6008,0,0.2308,0.2308,0,1
"TEA",2022-12-03,0.6003,0.6003,0,0.2566,0.2566,0,1
"TEA",2022-12-19,0.5609,0.5609,0,0.2715,0.2715,0,1
"TEA",2023-01-01,0.526,0.526,0,0.2506,0.2506,0,1
"TEA",2023-01-17,0.5791,0.5791,0,0.2213,0.2213,0,1
"TEA",2023-02-02,0.5383,0.5383,0,0.2267,0.2267,0,1
"TEA",2023-02-18,0.5159,0.5159,0,0.2461,0.2461,0,1
"TEA",2023-03-06,0.5247,0.5247,0,0.1659,0.1659,0,1
"TEA",2023-03-22,0.5075,0.5075,0,0.2477,0.2477,0,1
"TEA",2023-04-07,0.5812,0.5812,0,0.3363,0.3363,0,1
"TEA",2023-04-23,0.7597,0.7597,0,0.4981,0.4981,0,1
"TEA",2023-05-09,0.8883,0.8883,0,0.6067,0.6067,0,1
"TEA",2023-05-25,0.8663,0.8663,0,0.6617,0.6617,0,1
"TEA",2023-06-10,0.7888,0.7888,0,0.4302,0.4302,0,1
"TEA",2023-06-26,0.7491,0.7491,0,0.5253,0.5253,0,1
"TEA",2023-07-12,0.8657,0.8657,0,0.5759,0.5759,0,1
"TEA",2023-07-28,0.86,0.86,0,0.59,0.59,0,1
"TEA",2023-08-13,0.8814,0.8814,0,0.5313,0.5313,0,1
"TEA",2023-08-29,0.8767,0.8767,0,0.512,0.512,0,1
"TEA",2023-09-14,0.845,0.845,0,0.4642,0.4642,0,1
"TEA",2023-09-30,0.7914,0.7914,0,0.4406,0.4406,0,1
"TEA",2023-10-16,0.6456,0.6456,0,0.3298,0.3298,0,1
"TEA",2023-11-01,0.6803,0.6803,0,0.3142,0.3142,0,1
"TEA",2023-11-17,0.6096,0.6096,0,0.2576,0.2576,0,1
"TEA",2023-12-03,0.6075,0.6075,0,0.2314,0.2314,0,1
"TEA",2023-12-19,0.6031,0.6031,0,0.2363,0.2363,0,1
"TEA",2024-01-01,0.5192,0.5192,0,0.2532,0.2532,0,1
"TEA",2024-01-17,0.4302,0.4302,0,0.2426,0.2426,0,1
"TEA",2024-02-02,0.5294,0.5294,0,0.2223,0.2223,0,1
"TEA",2024-02-18,0.5213,0.5213,0,0.2169,0.2169,0,1
"TEA",2024-03-05,0.5322,0.5322,0,0.1866,0.1866,0,1
"TEA",2024-03-21,0.4974,0.4974,0,0.2102,0.2102,0,1
"TEA",2024-04-06,0.5174,0.5174,0,0.2913,0.2913,0,1
"TEA",2024-04-22,0.5536,0.5536,0,0.2664,0.2664,0,1
"TEA",2024-05-08,0.8238,0.8238,0,0.6519,0.6519,0,1
"TEA",2024-05-24,0.8554,0.8554,0,0.5423,0.5423,0,1
"TEA",2024-06-09,0.815,0.815,0,0.6532,0.6532,0,1
"TEA",2024-06-25,0.8234,0.8234,0,0.5472,0.5472,0,1
"TEA",2024-07-11,0.8655,0.8655,0,0.4815,0.4815,0,1
"TEA",2024-07-27,0.8288,0.8288,0,0.569,0.569,0,1
"TEA",2024-08-12,0.8651,0.8651,0,0.4933,0.4933,0,1
"TEA",2024-08-28,0.8162,0.8162,0,0.4942,0.4942,0,1
"TEA",2024-09-13,0.8009,0.8009,0,0.4359,0.4359,0,1
"TEA",2024-09-29,0.7118,0.7118,0,0.4181,0.4181,0,1
"TEA",2024-10-15,0.6493,0.6493,0,0.3122,0.3122,0,1
"TEA",2024-10-31,0.6288,0.6288,0,0.2293,0.2293,0,1
"TEA",2024-11-16,0.6189,0.6189,0,0.2199,0.2199,0,1
"TEA",2024-12-02,0.5475,0.5475,0,0.2201,0.2201,0,1
"TEA",2024-12-18,0.5345,0.5345,0,0.2529,0.2529,0,1
"TEA",2025-01-01,0.5514,0.5514,0,0.2629,0.2629,0,1
"TEA",2025-01-17,0.5518,0.5518,0,0.2769,0.2769,0,1
"TEA",2025-02-02,0.5379,0.5379,0,0.1551,0.1551,0,1
"TEA",2025-02-18,0.511,0.511,0,0.241,0.241,0,1
"TEA",2025-03-06,0.5185,0.5185,0,0.1898,0.1898,0,1
"TEA",2025-03-22,0.5008,0.5008,0,0.2206,0.2206,0,1
"TEA",2025-04-07,0.5252,0.5252,0,0.2224,0.2224,0,1
"TEA",2025-04-23,0.6056,0.6056,0,0.3426,0.3426,0,1
"TEA",2025-05-09,0.8541,0.8541,0,0.497,0.497,0,1
"TEA",2025-05-25,0.8694,0.8694,0,0.6195,0.6195,0,1
"TEA",2025-06-10,0.8399,0.8399,0,0.6314,0.6314,0,1
"TEA",2025-06-26,0.8336,0.8336,0,0.7102,0.7102,0,1
"TEA",2025-07-12,0.8622,0.8622,0,0.6073,0.6073,0,1
"TEA",2025-07-28,0.8839,0.8839,0,0.5941,0.5941,0,1
"TEA",2025-08-13,0.875,0.875,0,0.4579,0.4579,0,1
"TEA",2025-08-29,0.8603,0.8603,0,0.5203,0.5203,0,1
"TEA",2025-09-14,0.8229,0.8229,0,0.4509,0.4509,0,1
"TEA",2025-09-30,0.7812,0.7812,0,0.3939,0.3939,0,1
"TEA",2025-10-16,0.6393,0.6393,0,0.2766,0.2766,0,1
"TEA",2025-11-01,0.6041,0.6041,0,0.2641,0.2641,0,1
"TEA",2025-11-17,0.6219,0.6219,0,0.2705,0.2705,0,1
"TEA",2025-12-03,0.4024,0.4024,0,0.2095,0.2095,0,1
"TEA",2025-12-19,0.638,0.638,0,0.2313,0.2313,0,1
"OSBS",2015-12-19,0.700924210526316,0.7061,0.0458642996467063,0.299338947368421,0.3003,0.0232559271545202,95
"OSBS",2016-01-01,0.688727368421053,0.6903,0.0478306396995163,0.291035789473684,0.2917,0.0214845858440738,95
"OSBS",2016-01-17,0.670998947368421,0.6741,0.0419928172549525,0.28816,0.2904,0.0287039525782952,95
"OSBS",2016-02-02,0.617852631578947,0.6126,0.0541008668709902,0.300154736842105,0.3059,0.0361000582554521,95
"OSBS",2016-02-18,0.586553684210526,0.5776,0.0548750530664723,0.268527368421053,0.2743,0.0439969206903752,95
"OSBS",2016-03-05,0.610811578947368,0.6034,0.0627757506088273,0.333129473684211,0.3325,0.0403159170131806,95
"OSBS",2016-03-21,0.662298947368421,0.6476,0.0891066268934415,0.345616842105263,0.3186,0.0680550897820344,95
"OSBS",2016-04-06,0.682103157894737,0.6771,0.0847201770192729,0.370876842105263,0.3476,0.0824386173356849,95
"OSBS",2016-04-22,0.675686315789474,0.6493,0.0883963975998039,0.396691578947368,0.3753,0.0793295035979517,95
"OSBS",2016-05-08,0.685064210526316,0.6668,0.0848440182269285,0.455642105263158,0.4252,0.0929124130897428,95
"OSBS",2016-05-24,0.690075789473684,0.677,0.074991111126855,0.454061052631579,0.4313,0.081033674763574,95
"OSBS",2016-06-09,0.665054736842105,0.645,0.0918052584694514,0.4051,0.3959,0.0716067392525521,95
"OSBS",2016-06-25,0.674971578947368,0.697,0.107451043442314,0.431224210526316,0.4068,0.108890571379134,95
"OSBS",2016-07-11,0.706364210526316,0.6994,0.0627382945186123,0.36218,0.3384,0.0599387570420398,95
"OSBS",2016-07-27,0.668151578947368,0.6848,0.118396041896856,0.369829473684211,0.3616,0.10112249983621,95
"OSBS",2016-08-12,0.698327368421053,0.7039,0.072817503510277,0.417656842105263,0.4153,0.0637180519072718,95
"OSBS",2016-08-28,0.727790526315789,0.7106,0.0676299774173016,0.353129473684211,0.3462,0.0419431805977589,95
"OSBS",2016-09-13,0.749786315789474,0.7494,0.0429024688337032,0.426789473684211,0.4282,0.0501583417760201,95
"OSBS",2016-09-29,0.74541052631579,0.7383,0.050614732683416,0.346724210526316,0.3406,0.0300656894850347,95
"OSBS",2016-10-15,0.725853684210526,0.7234,0.0542390293065057,0.38772,0.3788,0.0421253009333275,95
"OSBS",2016-10-31,0.702645263157895,0.6995,0.0513100624041657,0.34696,0.3365,0.0462130252431894,95
"OSBS",2016-12-02,0.683469473684211,0.6724,0.054977477155658,0.327635789473684,0.3231,0.039360456221921,95
"OSBS",2016-12-18,0.670247368421053,0.6685,0.0575146046986278,0.317375789473684,0.3191,0.0362299650160139,95
"OSBS",2017-01-01,0.598087368421053,0.5967,0.0452541763491909,0.298416842105263,0.2973,0.0309420138963863,95
"OSBS",2017-01-17,0.627481052631579,0.6105,0.0565306851239423,0.308531578947368,0.3137,0.0379596181379967,95
