occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
HARV_020.tickPlot.tck_2017-09-12,AAorIX,Larva,6,woodyWetlands,2017-09-12,HARV,HARV_020,144
HARV_020.tickPlot.tck_2017-09-12,Amblyomma americanum,Larva,0,woodyWetlands,2017-09-12,HARV,HARV_020,144
HARV_020.tickPlot.tck_2017-09-12,Ixodes scapularis,Larva,0,woodyWetlands,2017-09-12,HARV,HARV_020,144
HARV_020.tickPlot.tck_2017-10-02,AAorIX,Larva,1,woodyWetlands,2017-10-02,HARV,HARV_020,157
HARV_020.tickPlot.tck_2017-10-02,Amblyomma americanum,Larva,0,woodyWetlands,2017-10-02,HARV,HARV_020,157
HARV_020.tickPlot.tck_2017-10-02,Ixodes scapularis,Larva,0,woodyWetlands,2017-10-02,HARV,HARV_020,157
HARV_022.tickPlot.tck_2014-05-06,AAorIX,Larva,0,evergreenForest,2014-05-06,HARV,HARV_022,170
HARV_022.tickPlot.tck_2014-05-06,Amblyomma americanum,Larva,0,evergreenForest,2014-05-06,HARV,HARV_022,170
HARV_022.tickPlot.tck_2014-05-06,Ixodes scapularis,Larva,0,evergreenForest,2014-05-06,HARV,HARV_022,170
HARV_022.tickPlot.tck_2014-06-02,AAorIX,Larva,0,evergreenForest,2014-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-06-02,Amblyomma americanum,Larva,0,evergreenForest,2014-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-06-02,Ixodes scapularis,Larva,1,evergreenForest,2014-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-06-23,AAorIX,Larva,0,evergreenForest,2014-06-23,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-06-23,Amblyomma americanum,Larva,0,evergreenForest,2014-06-23,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-06-23,Ixodes scapularis,Larva,0,evergreenForest,2014-06-23,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-07-17,AAorIX,Larva,0,evergreenForest,2014-07-17,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-07-17,Amblyomma americanum,Larva,0,evergreenForest,2014-07-17,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-07-17,Ixodes scapularis,Larva,0,evergreenForest,2014-07-17,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-08-04,AAorIX,Larva,0,evergreenForest,2014-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-08-04,Amblyomma americanum,Larva,0,evergreenForest,2014-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-08-04,Ixodes scapularis,Larva,0,evergreenForest,2014-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2014-08-26,AAorIX,Larva,0,evergreenForest,2014-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-08-26,Amblyomma americanum,Larva,0,evergreenForest,2014-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-08-26,Ixodes scapularis,Larva,0,evergreenForest,2014-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2014-09-24,AAorIX,Larva,0,evergreenForest,2014-09-24,HARV,HARV_022,162
HARV_022.tickPlot.tck_2014-09-24,Amblyomma americanum,Larva,0,evergreenForest,2014-09-24,HARV,HARV_022,162
HARV_022.tickPlot.tck_2014-09-24,Ixodes scapularis,Larva,0,evergreenForest,2014-09-24,HARV,HARV_022,162
HARV_022.tickPlot.tck_2015-06-03,AAorIX,Larva,0,evergreenForest,2015-06-03,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-06-03,Amblyomma americanum,Larva,0,evergreenForest,2015-06-03,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-06-03,Ixodes scapularis,Larva,0,evergreenForest,2015-06-03,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-06-24,AAorIX,Larva,0,evergreenForest,2015-06-24,HARV,HARV_022,175
HARV_022.tickPlot.tck_2015-06-24,Amblyomma americanum,Larva,0,evergreenForest,2015-06-24,HARV,HARV_022,175
HARV_022.tickPlot.tck_2015-06-24,Ixodes scapularis,Larva,0,evergreenForest,2015-06-24,HARV,HARV_022,175
HARV_022.tickPlot.tck_2015-07-13,AAorIX,Larva,0,evergreenForest,2015-07-13,HARV,HARV_022,164
HARV_022.tickPlot.tck_2015-07-13,Amblyomma americanum,Larva,0,evergreenForest,2015-07-13,HARV,HARV_022,164
HARV_022.tickPlot.tck_2015-07-13,Ixodes scapularis,Larva,0,evergreenForest,2015-07-13,HARV,HARV_022,164
HARV_022.tickPlot.tck_2015-08-04,AAorIX,Larva,0,evergreenForest,2015-08-04,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-08-04,Amblyomma americanum,Larva,0,evergreenForest,2015-08-04,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-08-04,Ixodes scapularis,Larva,0,evergreenForest,2015-08-04,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-08-26,AAorIX,Larva,21,evergreenForest,2015-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-08-26,Amblyomma americanum,Larva,0,evergreenForest,2015-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-08-26,Ixodes scapularis,Larva,0,evergreenForest,2015-08-26,HARV,HARV_022,165
HARV_022.tickPlot.tck_2015-09-15,AAorIX,Larva,351,evergreenForest,2015-09-15,HARV,HARV_022,160
HARV_022.tickPlot.tck_2015-09-15,Amblyomma americanum,Larva,0,evergreenForest,2015-09-15,HARV,HARV_022,160
HARV_022.tickPlot.tck_2015-09-15,Ixodes scapularis,Larva,0,evergreenForest,2015-09-15,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-06,AAorIX,Larva,1,evergreenForest,2016-05-06,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-06,Amblyomma americanum,Larva,0,evergreenForest,2016-05-06,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-06,Ixodes scapularis,Larva,0,evergreenForest,2016-05-06,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-26,AAorIX,Larva,0,evergreenForest,2016-05-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-26,Amblyomma americanum,Larva,0,evergreenForest,2016-05-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-05-26,Ixodes scapularis,Larva,0,evergreenForest,2016-05-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-06-16,AAorIX,Larva,0,evergreenForest,2016-06-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-06-16,Amblyomma americanum,Larva,0,evergreenForest,2016-06-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-06-16,Ixodes scapularis,Larva,0,evergreenForest,2016-06-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-07,AAorIX,Larva,0,evergreenForest,2016-07-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-07,Amblyomma americanum,Larva,0,evergreenForest,2016-07-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-07,Ixodes scapularis,Larva,0,evergreenForest,2016-07-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-27,AAorIX,Larva,0,evergreenForest,2016-07-27,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-27,Amblyomma americanum,Larva,0,evergreenForest,2016-07-27,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-07-27,Ixodes scapularis,Larva,0,evergreenForest,2016-07-27,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-08-18,AAorIX,Larva,444,evergreenForest,2016-08-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-08-18,Amblyomma americanum,Larva,0,evergreenForest,2016-08-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2016-08-18,Ixodes scapularis,Larva,0,evergreenForest,2016-08-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-02,AAorIX,Larva,1,evergreenForest,2017-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-02,Amblyomma americanum,Larva,0,evergreenForest,2017-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-02,Ixodes scapularis,Larva,0,evergreenForest,2017-06-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-22,AAorIX,Larva,0,evergreenForest,2017-06-22,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-22,Amblyomma americanum,Larva,0,evergreenForest,2017-06-22,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-06-22,Ixodes scapularis,Larva,0,evergreenForest,2017-06-22,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-10,AAorIX,Larva,3,evergreenForest,2017-07-10,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-10,Amblyomma americanum,Larva,0,evergreenForest,2017-07-10,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-10,Ixodes scapularis,Larva,0,evergreenForest,2017-07-10,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-31,AAorIX,Larva,0,evergreenForest,2017-07-31,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-31,Amblyomma americanum,Larva,0,evergreenForest,2017-07-31,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-07-31,Ixodes scapularis,Larva,0,evergreenForest,2017-07-31,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-08-21,AAorIX,Larva,0,evergreenForest,2017-08-21,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-08-21,Amblyomma americanum,Larva,0,evergreenForest,2017-08-21,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-08-21,Ixodes scapularis,Larva,0,evergreenForest,2017-08-21,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-09-13,AAorIX,Larva,42,evergreenForest,2017-09-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-09-13,Amblyomma americanum,Larva,0,evergreenForest,2017-09-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-09-13,Ixodes scapularis,Larva,0,evergreenForest,2017-09-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-10-02,AAorIX,Larva,3,evergreenForest,2017-10-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-10-02,Amblyomma americanum,Larva,0,evergreenForest,2017-10-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2017-10-02,Ixodes scapularis,Larva,0,evergreenForest,2017-10-02,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-05-14,AAorIX,Larva,0,evergreenForest,2018-05-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-05-14,Amblyomma americanum,Larva,0,evergreenForest,2018-05-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-05-14,Ixodes scapularis,Larva,0,evergreenForest,2018-05-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-06-06,AAorIX,Larva,32,evergreenForest,2018-06-06,HARV,HARV_022,165
HARV_022.tickPlot.tck_2018-06-06,Amblyomma americanum,Larva,0,evergreenForest,2018-06-06,HARV,HARV_022,165
HARV_022.tickPlot.tck_2018-06-06,Ixodes scapularis,Larva,0,evergreenForest,2018-06-06,HARV,HARV_022,165
HARV_022.tickPlot.tck_2018-06-25,AAorIX,Larva,4,evergreenForest,2018-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-06-25,Amblyomma americanum,Larva,0,evergreenForest,2018-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-06-25,Ixodes scapularis,Larva,0,evergreenForest,2018-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-07-16,AAorIX,Larva,1,evergreenForest,2018-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-07-16,Amblyomma americanum,Larva,0,evergreenForest,2018-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-07-16,Ixodes scapularis,Larva,0,evergreenForest,2018-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-07,AAorIX,Larva,0,evergreenForest,2018-08-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-07,Amblyomma americanum,Larva,0,evergreenForest,2018-08-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-07,Ixodes scapularis,Larva,0,evergreenForest,2018-08-07,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-28,AAorIX,Larva,210,evergreenForest,2018-08-28,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-28,Amblyomma americanum,Larva,0,evergreenForest,2018-08-28,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-08-28,Ixodes scapularis,Larva,0,evergreenForest,2018-08-28,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-09-17,AAorIX,Larva,32,evergreenForest,2018-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-09-17,Amblyomma americanum,Larva,0,evergreenForest,2018-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2018-09-17,Ixodes scapularis,Larva,0,evergreenForest,2018-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-04,AAorIX,Larva,30,evergreenForest,2019-06-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-04,Amblyomma americanum,Larva,0,evergreenForest,2019-06-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-04,Ixodes scapularis,Larva,0,evergreenForest,2019-06-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-24,AAorIX,Larva,2,evergreenForest,2019-06-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-24,Amblyomma americanum,Larva,0,evergreenForest,2019-06-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-06-24,Ixodes scapularis,Larva,0,evergreenForest,2019-06-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-07-16,AAorIX,Larva,38,evergreenForest,2019-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-07-16,Amblyomma americanum,Larva,0,evergreenForest,2019-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-07-16,Ixodes scapularis,Larva,0,evergreenForest,2019-07-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-05,AAorIX,Larva,26,evergreenForest,2019-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-05,Amblyomma americanum,Larva,0,evergreenForest,2019-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-05,Ixodes scapularis,Larva,0,evergreenForest,2019-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-26,AAorIX,Larva,98,evergreenForest,2019-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-26,Amblyomma americanum,Larva,0,evergreenForest,2019-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-08-26,Ixodes scapularis,Larva,0,evergreenForest,2019-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-09-17,AAorIX,Larva,30,evergreenForest,2019-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-09-17,Amblyomma americanum,Larva,0,evergreenForest,2019-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2019-09-17,Ixodes scapularis,Larva,0,evergreenForest,2019-09-17,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-07-05,AAorIX,Larva,1,evergreenForest,2020-07-05,HARV,HARV_022,164
HARV_022.tickPlot.tck_2020-07-05,Amblyomma americanum,Larva,0,evergreenForest,2020-07-05,HARV,HARV_022,164
HARV_022.tickPlot.tck_2020-07-05,Ixodes scapularis,Larva,0,evergreenForest,2020-07-05,HARV,HARV_022,164
HARV_022.tickPlot.tck_2020-07-24,AAorIX,Larva,2,evergreenForest,2020-07-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-07-24,Amblyomma americanum,Larva,0,evergreenForest,2020-07-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-07-24,Ixodes scapularis,Larva,0,evergreenForest,2020-07-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-08-09,AAorIX,Larva,190,evergreenForest,2020-08-09,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-08-09,Amblyomma americanum,Larva,0,evergreenForest,2020-08-09,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-08-09,Ixodes scapularis,Larva,0,evergreenForest,2020-08-09,HARV,HARV_022,160
HARV_022.tickPlot.tck_2020-09-04,AAorIX,Larva,305,evergreenForest,2020-09-04,HARV,HARV_022,170
HARV_022.tickPlot.tck_2020-09-04,Amblyomma americanum,Larva,0,evergreenForest,2020-09-04,HARV,HARV_022,170
HARV_022.tickPlot.tck_2020-09-04,Ixodes scapularis,Larva,0,evergreenForest,2020-09-04,HARV,HARV_022,170
HARV_022.tickPlot.tck_2021-06-24,AAorIX,Larva,12,evergreenForest,2021-06-24,HARV,HARV_022,158
HARV_022.tickPlot.tck_2021-06-24,Amblyomma americanum,Larva,0,evergreenForest,2021-06-24,HARV,HARV_022,158
HARV_022.tickPlot.tck_2021-06-24,Ixodes scapularis,Larva,0,evergreenForest,2021-06-24,HARV,HARV_022,158
HARV_022.tickPlot.tck_2021-08-03,AAorIX,Larva,8,evergreenForest,2021-08-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-08-03,Amblyomma americanum,Larva,0,evergreenForest,2021-08-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-08-03,Ixodes scapularis,Larva,0,evergreenForest,2021-08-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-08-24,AAorIX,Larva,0,evergreenForest,2021-08-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-08-24,Amblyomma americanum,Larva,0,evergreenForest,2021-08-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-08-24,Ixodes scapularis,Larva,0,evergreenForest,2021-08-24,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-09-14,AAorIX,Larva,10,evergreenForest,2021-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-09-14,Amblyomma americanum,Larva,0,evergreenForest,2021-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2021-09-14,Ixodes scapularis,Larva,0,evergreenForest,2021-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-04-18,AAorIX,Larva,0,evergreenForest,2022-04-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-04-18,Amblyomma americanum,Larva,0,evergreenForest,2022-04-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-04-18,Ixodes scapularis,Larva,0,evergreenForest,2022-04-18,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-07-12,AAorIX,Larva,0,evergreenForest,2022-07-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-07-12,Amblyomma americanum,Larva,0,evergreenForest,2022-07-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-07-12,Ixodes scapularis,Larva,0,evergreenForest,2022-07-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-08-04,AAorIX,Larva,350,evergreenForest,2022-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-08-04,Amblyomma americanum,Larva,0,evergreenForest,2022-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-08-04,Ixodes scapularis,Larva,0,evergreenForest,2022-08-04,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-09-14,AAorIX,Larva,200,evergreenForest,2022-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-09-14,Amblyomma americanum,Larva,0,evergreenForest,2022-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2022-09-14,Ixodes scapularis,Larva,0,evergreenForest,2022-09-14,HARV,HARV_022,160
HARV_022.tickPlot.tck_2023-06-06,AAorIX,Larva,156,evergreenForest,2023-06-06,HARV,HARV_022,156
HARV_022.tickPlot.tck_2023-06-06,Amblyomma americanum,Larva,0,evergreenForest,2023-06-06,HARV,HARV_022,156
HARV_022.tickPlot.tck_2023-06-06,Ixodes scapularis,Larva,0,evergreenForest,2023-06-06,HARV,HARV_022,156
HARV_022.tickPlot.tck_2023-06-12,AAorIX,Larva,107,evergreenForest,2023-06-12,HARV,HARV_022,170
HARV_022.tickPlot.tck_2023-06-12,Amblyomma americanum,Larva,0,evergreenForest,2023-06-12,HARV,HARV_022,170
HARV_022.tickPlot.tck_2023-06-12,Ixodes scapularis,Larva,0,evergreenForest,2023-06-12,HARV,HARV_022,170
HARV_022.tickPlot.tck_2023-06-26,AAorIX,Larva,71,evergreenForest,2023-06-26,HARV,HARV_022,155
HARV_022.tickPlot.tck_2023-06-26,Amblyomma americanum,Larva,0,evergreenForest,2023-06-26,HARV,HARV_022,155
HARV_022.tickPlot.tck_2023-06-26,Ixodes scapularis,Larva,0,evergreenForest,2023-06-26,HARV,HARV_022,155
HARV_022.tickPlot.tck_2023-07-17,AAorIX,Larva,7,evergreenForest,2023-07-17,HARV,HARV_022,150
HARV_022.tickPlot.tck_2023-07-17,Amblyomma americanum,Larva,0,evergreenForest,2023-07-17,HARV,HARV_022,150
HARV_022.tickPlot.tck_2023-07-17,Ixodes scapularis,Larva,0,evergreenForest,2023-07-17,HARV,HARV_022,150
HARV_022.tickPlot.tck_2023-08-07,AAorIX,Larva,248,evergreenForest,2023-08-07,HARV,HARV_022,123
HARV_022.tickPlot.tck_2023-08-07,Amblyomma americanum,Larva,0,evergreenForest,2023-08-07,HARV,HARV_022,123
HARV_022.tickPlot.tck_2023-08-07,Ixodes scapularis,Larva,0,evergreenForest,2023-08-07,HARV,HARV_022,123
HARV_022.tickPlot.tck_2023-08-28,AAorIX,Larva,308,evergreenForest,2023-08-28,HARV,HARV_022,120
HARV_022.tickPlot.tck_2023-08-28,Amblyomma americanum,Larva,0,evergreenForest,2023-08-28,HARV,HARV_022,120
HARV_022.tickPlot.tck_2023-08-28,Ixodes scapularis,Larva,0,evergreenForest,2023-08-28,HARV,HARV_022,120
HARV_022.tickPlot.tck_2023-09-20,AAorIX,Larva,112,evergreenForest,2023-09-20,HARV,HARV_022,160
HARV_022.tickPlot.tck_2023-09-20,Amblyomma americanum,Larva,0,evergreenForest,2023-09-20,HARV,HARV_022,160
HARV_022.tickPlot.tck_2023-09-20,Ixodes scapularis,Larva,0,evergreenForest,2023-09-20,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-05-13,AAorIX,Larva,43,evergreenForest,2024-05-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-05-13,Amblyomma americanum,Larva,0,evergreenForest,2024-05-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-05-13,Ixodes scapularis,Larva,0,evergreenForest,2024-05-13,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-03,AAorIX,Larva,0,evergreenForest,2024-06-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-03,Amblyomma americanum,Larva,0,evergreenForest,2024-06-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-03,Ixodes scapularis,Larva,0,evergreenForest,2024-06-03,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-25,AAorIX,Larva,3,evergreenForest,2024-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-25,Amblyomma americanum,Larva,0,evergreenForest,2024-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-06-25,Ixodes scapularis,Larva,0,evergreenForest,2024-06-25,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-07-16,AAorIX,Larva,6,evergreenForest,2024-07-16,HARV,HARV_022,161
HARV_022.tickPlot.tck_2024-07-16,Amblyomma americanum,Larva,0,evergreenForest,2024-07-16,HARV,HARV_022,161
HARV_022.tickPlot.tck_2024-07-16,Ixodes scapularis,Larva,0,evergreenForest,2024-07-16,HARV,HARV_022,161
HARV_022.tickPlot.tck_2024-08-05,AAorIX,Larva,222,evergreenForest,2024-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-08-05,Amblyomma americanum,Larva,0,evergreenForest,2024-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-08-05,Ixodes scapularis,Larva,0,evergreenForest,2024-08-05,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-08-26,AAorIX,Larva,186,evergreenForest,2024-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-08-26,Amblyomma americanum,Larva,0,evergreenForest,2024-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-08-26,Ixodes scapularis,Larva,0,evergreenForest,2024-08-26,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-09-16,AAorIX,Larva,32,evergreenForest,2024-09-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-09-16,Amblyomma americanum,Larva,0,evergreenForest,2024-09-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2024-09-16,Ixodes scapularis,Larva,0,evergreenForest,2024-09-16,HARV,HARV_022,160
HARV_022.tickPlot.tck_2025-05-12,AAorIX,Larva,3,evergreenForest,2025-05-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2025-05-12,Amblyomma americanum,Larva,0,evergreenForest,2025-05-12,HARV,HARV_022,160
HARV_022.tickPlot.tck_2025-05-12,Ixodes scapularis,Larva,0,evergreenForest,2025-05-12,HARV,HARV_022,160
HARV_026.tickPlot.tck_2014-06-02,AAorIX,Larva,0,evergreenForest,2014-06-02,HARV,HARV_026,166
HARV_026.tickPlot.tck_2014-06-02,Amblyomma americanum,Larva,0,evergreenForest,2014-06-02,HARV,HARV_026,166
HARV_026.tickPlot.tck_2014-06-02,Ixodes scapularis,Larva,1,evergreenForest,2014-06-02,HARV,HARV_026,166
HARV_026.tickPlot.tck_2014-06-23,AAorIX,Larva,0,evergreenForest,2014-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-06-23,Amblyomma americanum,Larva,0,evergreenForest,2014-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-06-23,Ixodes scapularis,Larva,0,evergreenForest,2014-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-07-14,AAorIX,Larva,0,evergreenForest,2014-07-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2014-07-14,Amblyomma americanum,Larva,0,evergreenForest,2014-07-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2014-07-14,Ixodes scapularis,Larva,0,evergreenForest,2014-07-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2014-08-04,AAorIX,Larva,0,evergreenForest,2014-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-08-04,Amblyomma americanum,Larva,0,evergreenForest,2014-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-08-04,Ixodes scapularis,Larva,0,evergreenForest,2014-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2014-08-25,AAorIX,Larva,0,evergreenForest,2014-08-25,HARV,HARV_026,165
HARV_026.tickPlot.tck_2014-08-25,Amblyomma americanum,Larva,0,evergreenForest,2014-08-25,HARV,HARV_026,165
HARV_026.tickPlot.tck_2014-08-25,Ixodes scapularis,Larva,1,evergreenForest,2014-08-25,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-05-13,AAorIX,Larva,0,evergreenForest,2015-05-13,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-05-13,Amblyomma americanum,Larva,0,evergreenForest,2015-05-13,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-05-13,Ixodes scapularis,Larva,0,evergreenForest,2015-05-13,HARV,HARV_026,160
