Grid,year,Date,Larvae,Nymphs,ma,fe,other,Adults,week,questPeriod,site
HenryC,2002,10/9/02,50,0,0,0,1,0,41,AQP,HenryC
HenryC,2002,10/29/02,4,0,3,0,1,3,44,AQP,HenryC
HenryC,2003,6/24/03,101,34,1,0,0,1,25,NQP,HenryC
HenryC,2003,8/26/03,5718,7,0,0,0,0,34,LQP,HenryC
HenryC,2003,11/3/03,35,0,5,2,0,7,44,AQP,HenryC
HenryC,2004,6/29/04,32,29,0,0,0,0,26,NQP,HenryC
HenryC,2004,8/26/04,466,7,0,0,0,0,35,LQP,HenryC
HenryC,2004,9/1/04,413,7,0,0,0,0,35,LQP,HenryC
HenryC,2004,10/26/04,2,0,5,5,0,10,43,AQP,HenryC
HenryC,2005,5/17/05,0,12,2,0,0,2,20,NQP,HenryC
HenryC,2005,6/3/05,37,64,1,0,0,1,22,NQP,HenryC
HenryC,2005,8/24/05,51,6,0,0,0,0,34,LQP,HenryC
HenryC,2005,11/2/05,0,0,1,0,0,1,44,AQP,HenryC
HenryC,2006,6/19/06,53,18,0,0,0,0,25,NQP,HenryC
HenryC,2006,8/7/06,1964,6,0,0,0,0,32,LQP,HenryC
HenryC,2006,10/19/06,60,0,2,0,0,2,42,AQP,HenryC
HenryC,2007,6/19/07,2,20,0,0,0,0,25,NQP,HenryC
HenryC,2007,8/20/07,2737,7,0,0,0,0,34,LQP,HenryC
HenryC,2007,11/1/07,1,0,4,0,0,4,44,AQP,HenryC
HenryC,2008,6/18/08,146,51,1,1,0,2,25,NQP,HenryC
HenryC,2008,8/13/08,714,32,0,0,0,0,33,LQP,HenryC
HenryC,2008,10/27/08,0,0,3,0,0,3,43,AQP,HenryC
HenryC,2009,6/23/09,31,18,0,0,0,0,25,NQP,HenryC
HenryC,2009,8/24/09,1106,4,0,0,0,0,34,LQP,HenryC
HenryC,2009,10/26/09,21,0,4,1,0,5,43,AQP,HenryC
HenryC,2010,6/8/10,25,1,0,0,0,0,23,NQP,HenryC
HenryC,2010,6/21/10,51,8,0,0,0,0,25,NQP,HenryC
HenryC,2010,7/15/10,0,8,0,0,0,0,28,other,HenryC
HenryC,2010,8/17/10,1838,2,0,0,0,0,33,LQP,HenryC
HenryC,2010,11/10/10,0,0,1,0,0,1,45,AQP,HenryC
HenryC,2011,6/6/11,56,57,0,0,0,0,23,NQP,HenryC
HenryC,2011,6/30/11,86,36,0,0,0,0,26,NQP,HenryC
HenryC,2011,8/29/11,264,3,1,0,0,1,35,LQP,HenryC
HenryC,2011,8/30/11,53,3,0,0,0,0,35,LQP,HenryC
HenryC,2011,11/14/11,0,0,10,11,0,21,46,AQP,HenryC
HenryC,2012,5/17/12,3,17,2,1,0,3,20,NQP,HenryC
HenryC,2012,6/14/12,10,12,0,0,0,0,24,NQP,HenryC
HenryC,2012,7/2/12,811,15,0,0,2,0,27,NQP,HenryC
HenryC,2012,8/13/12,581,6,0,0,0,0,33,LQP,HenryC
HenryC,2012,11/1/12,0,0,2,2,0,4,44,AQP,HenryC
HenryC,2013,5/31/13,13,29,0,1,0,1,22,NQP,HenryC
HenryC,2013,6/17/13,34,69,1,0,0,1,24,NQP,HenryC
HenryC,2013,8/6/13,591,19,0,0,0,0,32,LQP,HenryC
HenryC,2013,8/20/13,899,16,0,0,0,0,34,LQP,HenryC
HenryC,2013,11/5/13,2,0,2,3,0,5,45,AQP,HenryC
HenryC,2014,5/19/14,1,5,0,0,0,0,20,NQP,HenryC
HenryC,2014,6/16/14,22,11,1,0,0,1,24,NQP,HenryC
HenryC,2014,8/14/14,519,1,0,0,0,0,33,LQP,HenryC
HenryC,2014,9/2/14,303,2,0,0,0,0,35,LQP,HenryC
HenryC,2014,11/4/14,0,0,1,4,0,5,44,AQP,HenryC
HenryC,2015,5/22/15,7,8,1,1,0,2,21,NQP,HenryC
HenryC,2015,6/19/15,38,12,0,0,0,0,25,NQP,HenryC
HenryC,2015,8/10/15,95,1,0,0,0,0,32,LQP,HenryC
HenryC,2015,8/13/15,119,2,0,0,0,0,33,LQP,HenryC
HenryC,2015,8/31/15,114,2,0,0,0,0,35,LQP,HenryC
HenryC,2015,11/9/15,0,0,3,2,1,5,45,AQP,HenryC
HenryC,2016,5/12/16,0,1,0,0,0,0,19,NQP,HenryC
HenryC,2016,5/25/16,51,5,1,0,0,1,21,NQP,HenryC
HenryC,2016,8/15/16,132,5,0,0,0,0,33,LQP,HenryC
HenryC,2016,9/15/16,1,0,0,0,0,0,37,LQP,HenryC
HenryC,2016,11/1/16,0,0,5,4,0,9,44,AQP,HenryC
HenryC,2017,5/18/17,0,0,0,0,0,0,20,NQP,HenryC
HenryC,2017,5/19/17,0,3,1,1,0,2,20,NQP,HenryC
HenryC,2017,6/14/17,0,28,0,1,0,1,24,NQP,HenryC
HenryC,2017,8/2/17,25,7,0,0,1,0,31,LQP,HenryC
HenryC,2017,8/9/17,29,1,0,0,0,0,32,LQP,HenryC
HenryC,2017,8/28/17,645,2,0,0,0,0,35,LQP,HenryC
HenryC,2017,11/13/17,0,0,3,0,0,3,46,AQP,HenryC
HenryC,2018,5/28/18,69,4,1,1,0,2,22,NQP,HenryC
HenryC,2018,6/20/18,6,0,0,0,1,0,25,NQP,HenryC
HenryC,2018,8/15/18,232,2,0,0,0,0,33,LQP,HenryC
HenryC,2018,9/4/18,62,0,0,0,0,0,36,LQP,HenryC
HenryC,2018,11/12/18,0,0,0,0,0,0,46,AQP,HenryC
HenryC,2019,5/21/19,24,6,1,0,0,1,21,NQP,HenryC
HenryC,2019,6/3/19,34,18,1,0,1,1,22,NQP,HenryC
HenryC,2019,7/29/19,151,4,0,0,0,0,30,LQP,HenryC
HenryC,2019,9/4/19,386,1,0,0,0,0,36,LQP,HenryC
HenryC,2019,11/6/19,1,0,0,0,0,0,45,AQP,HenryC
HenryC,2020,5/13/20,0,0,0,0,0,0,20,NQP,HenryC
HenryC,2020,5/19/20,0,0,0,0,0,0,20,NQP,HenryC
HenryC,2020,6/15/20,2,1,0,0,0,0,24,NQP,HenryC
HenryC,2020,8/12/20,163,2,0,0,0,0,33,LQP,HenryC
HenryC,2020,9/3/20,152,0,0,0,0,0,36,LQP,HenryC
HenryC,2020,11/6/20,0,0,1,0,0,1,45,AQP,HenryC
HenryC,2021,5/18/21,0,11,0,0,0,0,20,NQP,HenryC
HenryC,2021,6/17/21,40,53,0,0,1,0,24,NQP,HenryC
HenryC,2021,8/10/21,639,26,0,0,1,0,32,LQP,HenryC
HenryC,2021,9/8/21,206,9,0,0,1,0,36,LQP,HenryC
HenryC,2021,11/2/21,1,1,4,4,0,8,44,AQP,HenryC
HenryC,2022,8/22/20,137,1,0,0,0,0,34,LQP,HenryC
HenryC,2022,6/7/22,1,2,1,1,0,2,23,NQP,HenryC
HenryC,2022,8/22/22,5,0,0,0,0,0,34,LQP,HenryC
HenryC,2022,9/8/22,89,0,0,0,0,0,36,LQP,HenryC
HenryC,2022,10/31/22,0,0,2,2,0,4,44,AQP,HenryC
HenryC,2023,6/1/23,1,13,0,0,0,0,22,NQP,HenryC
HenryC,2023,7/6/23,0,13,0,0,3,0,27,NQP,HenryC
HenryC,2023,8/9/23,275,21,0,0,1,0,32,LQP,HenryC
HenryC,2023,8/31/23,28,1,0,0,0,0,35,LQP,HenryC
HenryC,2023,9/5/23,64,0,0,0,0,0,36,LQP,HenryC
HenryC,2023,11/1/23,0,0,1,2,0,3,44,AQP,HenryC
HenryC,2024,5/29/24,5,4,0,2,0,2,22,NQP,HenryC
HenryC,2024,5/30/24,0,4,0,0,0,0,22,NQP,HenryC
HenryC,2024,6/25/24,0,10,0,0,0,0,26,NQP,HenryC
HenryC,2024,8/5/24,150,1,0,0,0,0,32,LQP,HenryC
HenryC,2024,9/12/24,45,1,0,0,0,0,37,LQP,HenryC
HenryC,2024,10/31/24,0,0,2,2,0,4,44,AQP,HenryC
HenryC,2025,5/28/25,7,32,0,0,0,0,22,NQP,HenryC
HenryC,2025,6/26/25,1,39,0,0,0,0,26,NQP,HenryC
HenryC,2025,8/14/25,189,7,0,0,0,0,33,LQP,HenryC
HenryC,2025,9/4/25,144,4,0,0,0,0,36,LQP,HenryC
HenryC,2025,10/28/25,132,0,10,2,0,12,43,AQP,HenryC
HenryE,1995,5/3/95,1,2,8,2,0,10,18,NQP,HenryE
HenryE,1995,6/1/95,22,12,0,2,0,2,22,NQP,HenryE
HenryE,1995,6/26/95,12,11,0,0,0,0,26,NQP,HenryE
HenryE,1995,8/1/95,898,19,0,0,0,0,31,LQP,HenryE
HenryE,1995,8/21/95,639,2,0,0,0,0,34,LQP,HenryE
HenryE,1995,9/18/95,89,4,0,0,0,0,38,LQP,HenryE
HenryE,1995,10/19/95,2,0,8,11,0,19,42,AQP,HenryE
HenryE,1996,9/25/96,206,1,0,0,0,0,39,LQP,HenryE
HenryE,1996,9/26/96,1854,5,0,1,0,1,39,LQP,HenryE
HenryE,1996,9/27/96,265,1,0,0,0,0,39,LQP,HenryE
HenryE,1996,10/16/96,219,1,3,2,0,5,42,AQP,HenryE
HenryE,1996,10/17/96,225,1,1,0,0,1,42,AQP,HenryE
HenryE,1996,11/15/96,0,0,2,0,0,2,46,AQP,HenryE
HenryE,1997,4/24/97,0,0,3,5,0,8,17,other,HenryE
HenryE,1997,5/22/97,41,9,3,1,0,4,21,NQP,HenryE
HenryE,1997,6/11/97,77,5,1,0,0,1,24,NQP,HenryE
HenryE,1997,7/10/97,44,16,0,0,0,0,28,other,HenryE
HenryE,1997,7/22/97,49,14,0,0,0,0,29,other,HenryE
HenryE,1997,8/27/97,789,2,0,0,0,0,35,LQP,HenryE
HenryE,1997,9/25/97,132,8,1,0,0,1,39,LQP,HenryE
HenryE,1997,10/21/97,0,0,21,12,0,33,42,AQP,HenryE
HenryE,1998,5/3/98,18,13,7,1,0,8,18,NQP,HenryE
HenryE,1998,6/4/98,56,46,0,0,0,0,23,NQP,HenryE
HenryE,1998,7/2/98,48,54,0,0,0,0,27,NQP,HenryE
HenryE,1998,8/13/98,744,22,0,0,0,0,33,LQP,HenryE
HenryE,1998,8/31/98,384,12,0,0,0,0,35,LQP,HenryE
HenryE,1998,9/30/98,95,6,1,0,0,1,39,LQP,HenryE
HenryE,1998,10/27/98,1,0,4,2,0,6,43,AQP,HenryE
HenryE,1999,4/19/99,0,0,0,4,0,4,16,other,HenryE
HenryE,1999,5/26/99,196,33,2,0,0,2,21,NQP,HenryE
HenryE,1999,6/21/99,7,26,0,0,0,0,25,NQP,HenryE
HenryE,1999,7/12/99,85,17,0,0,0,0,28,other,HenryE
HenryE,1999,8/2/99,79,8,0,0,0,0,31,LQP,HenryE
HenryE,1999,9/1/99,294,1,0,0,0,0,35,LQP,HenryE
HenryE,1999,10/7/99,58,2,3,3,0,6,40,LQP,HenryE
HenryE,1999,10/25/99,2,0,8,4,0,12,43,AQP,HenryE
HenryE,2000,4/25/00,0,0,4,3,0,7,17,other,HenryE
HenryE,2000,6/1/00,52,124,0,0,0,0,22,NQP,HenryE
HenryE,2000,6/23/00,64,73,0,0,0,0,25,NQP,HenryE
HenryE,2000,7/10/00,18,53,0,0,1,0,28,other,HenryE
HenryE,2000,8/15/00,1127,35,0,0,0,0,33,LQP,HenryE
HenryE,2000,9/5/00,476,11,0,0,0,0,36,LQP,HenryE
HenryE,2000,10/3/00,340,5,0,0,0,0,40,LQP,HenryE
HenryE,2001,4/10/01,0,0,5,4,0,9,15,other,HenryE
HenryE,2001,5/1/01,0,0,2,0,0,2,18,NQP,HenryE
HenryE,2001,6/7/01,140,29,1,3,0,4,23,NQP,HenryE
HenryE,2001,7/9/01,46,34,0,0,0,0,28,other,HenryE
HenryE,2001,8/16/01,349,12,0,0,0,0,33,LQP,HenryE
HenryE,2001,9/13/01,294,0,0,0,0,0,37,LQP,HenryE
HenryE,2001,10/10/01,34,11,2,1,0,3,41,AQP,HenryE
HenryE,2001,11/6/01,0,0,1,6,0,7,45,AQP,HenryE
HenryE,2002,5/20/02,17,13,2,0,0,2,20,NQP,HenryE
HenryE,2002,6/10/02,16,21,0,0,0,0,23,NQP,HenryE
HenryE,2002,7/15/02,13,55,0,0,1,0,28,other,HenryE
HenryE,2002,7/23/02,2,0,0,0,0,0,30,other,HenryE
HenryE,2002,8/12/02,38,14,0,0,0,0,32,LQP,HenryE
HenryE,2002,9/6/02,160,6,0,0,0,0,36,LQP,HenryE
HenryE,2002,10/9/02,60,2,2,1,0,3,41,AQP,HenryE
HenryE,2002,10/29/02,0,0,1,1,0,2,44,AQP,HenryE
HenryE,2003,6/26/03,102,90,0,0,0,0,26,NQP,HenryE
HenryE,2003,8/26/03,892,14,0,0,0,0,34,LQP,HenryE
HenryE,2003,11/3/03,6,0,2,3,0,5,44,AQP,HenryE
HenryE,2004,6/29/04,11,18,0,0,0,0,26,NQP,HenryE
HenryE,2004,8/26/04,364,7,0,0,0,0,35,LQP,HenryE
HenryE,2004,9/1/04,186,10,0,0,0,0,35,LQP,HenryE
HenryE,2004,10/26/04,0,3,2,4,0,6,43,AQP,HenryE
HenryE,2005,5/17/05,0,24,6,2,0,8,20,NQP,HenryE
HenryE,2005,6/2/05,82,78,2,1,0,3,22,NQP,HenryE
HenryE,2005,8/24/05,139,10,0,0,0,0,34,LQP,HenryE
HenryE,2005,11/2/05,3,0,4,1,0,5,44,AQP,HenryE
HenryE,2006,6/19/06,31,24,0,0,0,0,25,NQP,HenryE
HenryE,2006,8/9/06,901,9,0,0,0,0,32,LQP,HenryE
HenryE,2006,10/19/06,77,0,3,1,1,4,42,AQP,HenryE
HenryE,2007,6/7/07,62,14,0,0,0,0,23,NQP,HenryE
HenryE,2007,8/20/07,1068,8,0,0,0,0,34,LQP,HenryE
HenryE,2007,10/31/07,4,0,12,1,0,13,44,AQP,HenryE
HenryE,2008,6/30/08,20,55,1,0,0,1,26,NQP,HenryE
HenryE,2008,8/18/08,466,5,0,0,0,0,33,LQP,HenryE
HenryE,2008,8/19/08,283,23,0,0,0,0,34,LQP,HenryE
HenryE,2008,10/27/08,0,0,3,4,0,7,43,AQP,HenryE
HenryE,2009,6/15/09,45,30,0,0,0,0,24,NQP,HenryE
HenryE,2009,6/16/09,145,37,1,1,0,2,24,NQP,HenryE
HenryE,2009,8/17/09,794,5,0,0,0,0,33,LQP,HenryE
HenryE,2009,9/8/09,198,2,0,0,0,0,36,LQP,HenryE
HenryE,2009,10/26/09,9,2,0,0,0,0,43,AQP,HenryE
HenryE,2010,6/8/10,117,13,0,0,0,0,23,NQP,HenryE
HenryE,2010,6/22/10,67,13,0,0,0,0,25,NQP,HenryE
HenryE,2010,7/15/10,0,12,0,0,0,0,28,other,HenryE
HenryE,2010,8/9/10,673,11,0,0,0,0,32,LQP,HenryE
HenryE,2010,11/12/10,0,0,2,1,0,3,46,AQP,HenryE
HenryE,2011,6/8/11,40,47,0,0,0,0,23,NQP,HenryE
HenryE,2011,6/29/11,0,16,0,0,0,0,26,NQP,HenryE
HenryE,2011,8/30/11,369,7,0,0,0,0,35,LQP,HenryE
HenryE,2011,11/14/11,0,0,12,6,0,18,46,AQP,HenryE
HenryE,2012,6/6/12,2,8,0,0,0,0,23,NQP,HenryE
HenryE,2012,6/19/12,3,8,0,0,2,0,25,NQP,HenryE
HenryE,2012,7/30/12,1336,7,0,0,0,0,31,LQP,HenryE
HenryE,2012,8/13/12,892,4,0,0,0,0,33,LQP,HenryE
HenryE,2012,11/1/12,0,1,1,2,0,3,44,AQP,HenryE
HenryE,2013,5/29/13,47,53,0,1,0,1,22,NQP,HenryE
HenryE,2013,6/17/13,87,64,0,0,0,0,24,NQP,HenryE
HenryE,2013,8/7/13,1085,41,0,0,0,0,32,LQP,HenryE
HenryE,2013,8/19/13,675,24,0,0,0,0,33,LQP,HenryE
HenryE,2013,11/5/13,0,0,4,5,0,9,45,AQP,HenryE
HenryE,2014,5/19/14,87,7,0,0,0,0,20,NQP,HenryE
HenryE,2014,6/16/14,113,24,0,0,0,0,24,NQP,HenryE
HenryE,2014,8/14/14,333,8,0,0,0,0,33,LQP,HenryE
HenryE,2014,8/27/14,150,5,0,0,0,0,35,LQP,HenryE
HenryE,2014,11/4/14,0,0,2,2,0,4,44,AQP,HenryE
HenryE,2015,5/21/15,69,16,0,1,0,1,21,NQP,HenryE
HenryE,2015,6/19/15,14,18,1,1,0,2,25,NQP,HenryE
HenryE,2015,8/10/15,211,10,0,0,0,0,32,LQP,HenryE
HenryE,2015,8/31/15,148,1,0,0,0,0,35,LQP,HenryE
HenryE,2015,11/13/15,0,0,2,2,0,4,46,AQP,HenryE
HenryE,2016,5/11/16,0,0,0,0,0,0,19,NQP,HenryE
HenryE,2016,5/25/16,24,4,1,0,0,1,21,NQP,HenryE
HenryE,2016,8/15/16,161,3,0,0,0,0,33,LQP,HenryE
HenryE,2016,9/15/16,5,0,0,0,0,0,37,LQP,HenryE
HenryE,2016,10/31/16,0,0,1,1,0,2,44,AQP,HenryE
HenryE,2017,5/22/17,2,22,0,2,0,2,21,NQP,HenryE
HenryE,2017,6/20/17,10,21,0,1,0,1,25,NQP,HenryE
HenryE,2017,8/16/17,392,5,0,0,0,0,33,LQP,HenryE
HenryE,2017,8/17/17,394,5,0,0,0,0,33,LQP,HenryE
HenryE,2017,9/5/17,273,9,0,0,0,0,36,LQP,HenryE
HenryE,2017,11/13/17,0,0,1,2,0,3,46,AQP,HenryE
HenryE,2018,5/21/18,32,3,0,1,0,1,21,NQP,HenryE
HenryE,2018,6/20/18,9,3,1,0,0,1,25,NQP,HenryE
HenryE,2018,8/16/18,87,8,0,0,0,0,33,LQP,HenryE
HenryE,2018,9/19/18,37,6,0,0,0,0,38,LQP,HenryE
HenryE,2018,11/12/18,0,0,0,2,0,2,46,AQP,HenryE
HenryE,2019,5/9/19,0,3,2,0,0,2,19,NQP,HenryE
HenryE,2019,6/3/19,1,21,1,2,1,3,22,NQP,HenryE
HenryE,2019,6/12/19,61,15,0,1,0,1,24,NQP,HenryE
HenryE,2019,8/14/19,163,4,0,0,0,0,33,LQP,HenryE
HenryE,2019,9/3/19,40,1,0,0,0,0,36,LQP,HenryE
HenryE,2019,11/5/19,0,0,9,6,0,15,45,AQP,HenryE
HenryE,2020,5/19/20,0,8,0,0,0,0,20,NQP,HenryE
HenryE,2020,6/16/20,4,1,0,0,0,0,24,NQP,HenryE
HenryE,2020,8/13/20,262,0,0,0,0,0,33,LQP,HenryE
HenryE,2020,9/3/20,70,1,0,0,0,0,36,LQP,HenryE
HenryE,2020,11/6/20,0,0,4,0,0,4,45,AQP,HenryE
HenryE,2021,5/17/21,0,4,1,0,0,1,20,NQP,HenryE
HenryE,2021,6/21/21,1,56,0,0,0,0,25,NQP,HenryE
HenryE,2021,8/13/21,899,44,0,0,0,0,33,LQP,HenryE
HenryE,2021,9/7/21,399,12,0,0,1,0,36,LQP,HenryE
HenryE,2021,11/2/21,47,0,2,0,0,2,44,AQP,HenryE
HenryE,2022,6/15/22,4,3,0,1,0,1,24,NQP,HenryE
HenryE,2022,8/17/22,98,0,0,0,0,0,33,LQP,HenryE
HenryE,2022,9/8/22,79,0,0,0,0,0,36,LQP,HenryE
HenryE,2022,10/31/22,0,0,4,3,0,7,44,AQP,HenryE
HenryE,2023,5/23/23,14,37,1,0,0,1,21,NQP,HenryE
HenryE,2023,5/24/23,3,4,0,0,1,0,21,NQP,HenryE
HenryE,2023,7/6/23,8,67,0,0,0,0,27,NQP,HenryE
HenryE,2023,8/17/23,137,20,0,0,0,0,33,LQP,HenryE
HenryE,2023,9/5/23,15,9,0,0,0,0,36,LQP,HenryE
HenryE,2023,9/6/23,9,1,0,0,0,0,36,LQP,HenryE
HenryE,2023,11/2/23,0,0,5,2,0,7,44,AQP,HenryE
HenryE,2024,5/31/24,13,9,0,0,0,0,22,NQP,HenryE
HenryE,2024,6/13/24,3,11,0,0,1,0,24,NQP,HenryE
HenryE,2024,8/6/24,129,1,0,0,1,0,32,LQP,HenryE
HenryE,2024,9/12/24,48,0,0,0,0,0,37,LQP,HenryE
HenryE,2024,10/30/24,0,1,2,0,0,2,44,AQP,HenryE
HenryE,2025,6/3/25,1,25,0,0,0,0,22,NQP,HenryE
HenryE,2025,6/4/25,0,10,0,0,1,0,23,NQP,HenryE
HenryE,2025,6/30/25,1,30,0,0,0,0,26,NQP,HenryE
HenryE,2025,8/13/25,79,9,0,0,0,0,33,LQP,HenryE
HenryE,2025,9/2/25,27,3,0,0,0,0,35,LQP,HenryE
HenryE,2025,9/3/25,14,0,0,0,0,0,36,LQP,HenryE
HenryE,2025,9/4/25,96,2,0,0,0,0,36,LQP,HenryE
HenryE,2025,10/28/25,0,0,6,0,0,6,43,AQP,HenryE
TeaC,1995,5/1/95,1,2,3,5,0,8,18,NQP,TeaC
TeaC,1995,5/30/95,20,11,1,1,0,2,22,NQP,TeaC
TeaC,1995,6/26/95,6,12,0,0,0,0,26,NQP,TeaC
TeaC,1995,8/1/95,1073,29,0,0,0,0,31,LQP,TeaC
TeaC,1995,8/23/95,261,4,0,0,0,0,34,LQP,TeaC
TeaC,1995,9/21/95,187,12,0,0,0,0,38,LQP,TeaC
TeaC,1995,10/19/95,14,6,7,4,0,11,42,AQP,TeaC
TeaC,1996,9/24/96,192,11,0,1,0,1,39,LQP,TeaC
TeaC,1996,10/18/96,42,1,20,12,0,32,42,AQP,TeaC
TeaC,1996,11/11/96,1,0,24,16,0,40,46,AQP,TeaC
TeaC,1997,4/25/97,0,0,22,23,0,45,17,other,TeaC
TeaC,1997,5/22/97,7,19,8,5,0,13,21,NQP,TeaC
TeaC,1997,6/12/97,36,17,2,0,0,2,24,NQP,TeaC
TeaC,1997,7/2/97,17,18,0,0,0,0,27,NQP,TeaC
TeaC,1997,7/23/97,16,22,0,0,0,0,30,other,TeaC
TeaC,1997,8/27/97,450,4,0,0,0,0,35,LQP,TeaC
TeaC,1997,9/25/97,129,0,1,0,0,1,39,LQP,TeaC
TeaC,1997,10/22/97,0,0,14,8,0,22,43,AQP,TeaC
TeaC,1998,5/5/98,26,10,10,6,0,16,18,NQP,TeaC
TeaC,1998,6/4/98,96,45,0,3,0,3,23,NQP,TeaC
TeaC,1998,7/6/98,24,46,0,2,0,2,27,NQP,TeaC
TeaC,1998,8/11/98,791,13,0,0,0,0,32,LQP,TeaC
TeaC,1998,8/24/98,403,11,0,0,0,0,34,LQP,TeaC
TeaC,1998,10/3/98,11,4,1,1,0,2,40,LQP,TeaC
TeaC,1998,10/27/98,1,0,20,4,0,24,43,AQP,TeaC
TeaC,1999,5/17/99,2,14,2,0,0,2,20,NQP,TeaC
TeaC,1999,5/26/99,11,53,6,6,0,12,21,NQP,TeaC
TeaC,1999,6/16/99,23,35,2,3,0,5,24,NQP,TeaC
TeaC,1999,7/13/99,179,16,0,0,1,0,28,other,TeaC
TeaC,1999,8/4/99,29,1,0,0,1,0,31,LQP,TeaC
TeaC,1999,9/1/99,627,4,0,0,1,0,35,LQP,TeaC
TeaC,1999,10/7/99,77,1,16,20,1,36,40,LQP,TeaC
TeaC,1999,10/26/99,1,0,21,16,0,37,43,AQP,TeaC
TeaC,2000,5/1/00,0,0,14,12,0,26,18,NQP,TeaC
TeaC,2000,6/2/00,29,108,3,3,0,6,22,NQP,TeaC
TeaC,2000,6/20/00,89,124,1,2,1,3,25,NQP,TeaC
TeaC,2000,7/13/00,0,72,0,0,0,0,28,other,TeaC
TeaC,2000,8/17/00,2318,37,0,0,0,0,33,LQP,TeaC
TeaC,2000,9/7/00,912,13,0,0,0,0,36,LQP,TeaC
TeaC,2000,10/11/00,158,1,4,0,0,4,41,AQP,TeaC
TeaC,2001,4/10/01,0,0,18,16,0,34,15,other,TeaC
TeaC,2001,5/1/01,0,0,5,4,1,9,18,NQP,TeaC
TeaC,2001,6/7/01,57,37,8,2,0,10,23,NQP,TeaC
TeaC,2001,7/12/01,14,38,3,0,0,3,28,other,TeaC
TeaC,2001,8/15/01,653,11,0,0,0,0,33,LQP,TeaC
TeaC,2001,9/5/01,456,1,0,0,0,0,36,LQP,TeaC
TeaC,2001,10/16/01,104,3,0,0,0,0,42,AQP,TeaC
TeaC,2001,11/7/01,0,0,2,2,0,4,45,AQP,TeaC
TeaC,2002,5/21/02,52,22,1,1,0,2,21,NQP,TeaC
TeaC,2002,6/11/02,86,34,0,0,0,0,24,NQP,TeaC
TeaC,2002,7/17/02,3,15,0,0,0,0,29,other,TeaC
TeaC,2002,8/13/02,188,4,0,0,0,0,33,LQP,TeaC
TeaC,2002,9/9/02,86,2,0,0,0,0,36,LQP,TeaC
TeaC,2002,10/10/02,20,2,3,1,0,4,41,AQP,TeaC
TeaC,2002,10/28/02,6,0,8,3,0,11,43,AQP,TeaC
TeaC,2003,7/1/03,27,67,2,0,0,2,26,NQP,TeaC
TeaC,2003,8/25/03,726,7,0,0,0,0,34,LQP,TeaC
TeaC,2003,11/3/03,14,1,19,8,0,27,44,AQP,TeaC
TeaC,2004,6/30/04,29,38,1,2,0,3,26,NQP,TeaC
TeaC,2004,8/19/04,356,15,0,0,0,0,34,LQP,TeaC
TeaC,2004,9/2/04,279,7,0,0,0,0,36,LQP,TeaC
TeaC,2004,10/26/04,3,1,16,5,0,21,43,AQP,TeaC
TeaC,2005,6/1/05,39,118,2,2,0,4,22,NQP,TeaC
TeaC,2005,8/23/05,376,3,0,0,0,0,34,LQP,TeaC
TeaC,2005,11/4/05,0,0,3,5,0,8,44,AQP,TeaC
TeaC,2006,7/5/06,13,26,1,0,0,1,27,NQP,TeaC
TeaC,2006,8/8/06,954,12,0,0,0,0,32,LQP,TeaC
TeaC,2006,10/22/06,1,0,7,2,0,9,43,AQP,TeaC
TeaC,2007,6/18/07,5,28,0,0,0,0,25,NQP,TeaC
TeaC,2007,8/14/07,2814,16,0,0,0,0,33,LQP,TeaC
TeaC,2007,10/30/07,5,0,6,10,0,16,44,AQP,TeaC
TeaC,2008,6/20/08,293,217,3,1,0,4,25,NQP,TeaC
TeaC,2008,8/20/08,387,47,0,0,0,0,34,LQP,TeaC
TeaC,2008,10/30/08,0,0,10,6,0,16,44,AQP,TeaC
TeaC,2009,6/8/09,16,47,5,2,0,7,23,NQP,TeaC
TeaC,2009,8/20/09,1376,12,1,0,0,1,34,LQP,TeaC
TeaC,2009,11/2/09,6,0,8,4,0,12,44,AQP,TeaC
TeaC,2010,6/7/10,60,13,1,1,0,2,23,NQP,TeaC
TeaC,2010,6/21/10,20,10,0,0,0,0,25,NQP,TeaC
TeaC,2010,7/15/10,0,10,0,0,0,0,28,other,TeaC
TeaC,2010,8/24/10,433,5,0,0,0,0,34,LQP,TeaC
TeaC,2010,11/10/10,7,0,3,1,0,4,45,AQP,TeaC
TeaC,2011,6/7/11,5,20,0,0,0,0,23,NQP,TeaC
TeaC,2011,7/5/11,2,17,1,0,0,1,27,NQP,TeaC
TeaC,2011,8/31/11,465,8,0,0,0,0,35,LQP,TeaC
TeaC,2011,11/17/11,0,0,13,14,0,27,46,AQP,TeaC
TeaC,2012,6/7/12,7,20,0,0,0,0,23,NQP,TeaC
TeaC,2012,6/26/12,2,15,0,2,0,2,26,NQP,TeaC
TeaC,2012,8/1/12,1795,13,0,0,0,0,31,LQP,TeaC
TeaC,2012,8/23/12,518,9,0,0,0,0,34,LQP,TeaC
TeaC,2012,11/2/12,1,0,4,4,0,8,44,AQP,TeaC
TeaC,2013,6/4/13,62,58,0,0,0,0,23,NQP,TeaC
TeaC,2013,6/20/13,23,45,0,1,0,1,25,NQP,TeaC
TeaC,2013,8/14/13,182,13,0,0,0,0,33,LQP,TeaC
TeaC,2013,8/21/13,542,16,0,0,0,0,34,LQP,TeaC
TeaC,2013,11/5/13,2,0,7,5,0,12,45,AQP,TeaC
